niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
6.3400e+02,2.0000e+00,3.2430e+01,-1.2579e+05,-1.2580e+05,-1.5830e+00,-1.2580e+05,1.4368e-01,8.2676e+00,1.2430e+05,7.8985e+02,-8.3033e-01,-1.5326e+00,-8.6655e-01,1.5827e+00,1.5293e+00,3.0567e+00,2.8252e+00
6.3500e+02,5.0000e+00,3.2398e+01,-1.2577e+05,-1.2578e+05,-1.5855e+00,-1.2578e+05,1.4370e-01,8.2701e+00,1.2428e+05,7.9256e+02,-5.0935e-01,-1.5900e+00,-1.2029e+00,5.9280e-02,3.0304e+00,1.7000e+00,2.5823e+00
6.3600e+02,2.0000e+00,3.2416e+01,-1.2576e+05,-1.2577e+05,-1.5880e+00,-1.2577e+05,1.4310e-01,8.2017e+00,1.2426e+05,7.9372e+02,-8.6738e-01,-7.4848e-01,1.6592e+00,3.6120e+00,8.3494e-01,2.6625e+00,3.2252e+00
6.3700e+02,5.0000e+00,3.2384e+01,-1.2573e+05,-1.2574e+05,-1.5905e+00,-1.2574e+05,1.4374e-01,8.2751e+00,1.2426e+05,7.9661e+02,-3.6219e-01,-1.7917e+00,-4.0157e-01,2.8250e+00,5.9469e-01,3.5691e+00,3.1583e+00
6.3800e+02,1.0000e+00,3.2419e+01,-1.2571e+05,-1.2572e+05,-1.5930e+00,-1.2572e+05,1.4376e-01,8.2775e+00,1.2422e+05,7.9720e+02,1.6427e-01,-8.2628e-01,1.7801e+00,3.4238e+00,3.0108e+00,3.8821e+00,3.2426e+00
6.3900e+02,3.0000e+00,3.2420e+01,-1.2570e+05,-1.2571e+05,-1.5955e+00,-1.2571e+05,1.4378e-01,8.2795e+00,1.2421e+05,7.9893e+02,-9.5343e-01,-1.1347e+00,2.1347e+00,3.5722e+00,3.1082e+00,1.9132e+00,4.0758e+00
6.4000e+02,1.0000e+01,3.2307e+01,-1.2569e+05,-1.2569e+05,-1.5980e+00,-1.2569e+05,1.4381e-01,8.2826e+00,1.2420e+05,8.0415e+02,1.7590e-01,-1.1338e+00,1.0386e+00,2.8050e+00,2.8201e+00,3.1141e+00,2.4787e+00
6.4100e+02,3.0000e+00,3.2308e+01,-1.2569e+05,-1.2569e+05,-1.6005e+00,-1.2569e+05,1.3464e-01,7.2597e+00,1.2418e+05,8.0555e+02,-6.6736e-01,-1.8408e+00,2.1054e-01,1.9082e+00,1.6674e+00,3.8608e+00,2.8483e+00
6.4200e+02,7.0000e+00,3.2245e+01,-1.2560e+05,-1.2561e+05,-1.6030e+00,-1.2561e+05,1.4385e-01,8.2876e+00,1.2418e+05,8.0928e+02,-7.9616e-01,-1.9381e+00,2.4490e+00,3.4931e+00,6.2277e-01,2.4255e+00,4.6319e+00
6.4300e+02,7.0000e+00,3.2182e+01,-1.2559e+05,-1.2560e+05,-1.6055e+00,-1.2560e+05,1.4387e-01,8.2899e+00,1.2409e+05,8.1299e+02,-1.2025e-01,-7.8871e-01,-8.1452e-01,3.7963e-01,2.7396e+00,2.7708e+00,2.7406e+00
6.4400e+02,7.0000e+00,3.2120e+01,-1.2558e+05,-1.2558e+05,-1.6080e+00,-1.2558e+05,1.4389e-01,8.2926e+00,1.2408e+05,8.1666e+02,-6.7065e-01,-1.9469e+00,5.3758e-01,2.5372e-02,3.1667e+00,3.0953e+00,3.7533e+00
6.4500e+02,1.1000e+01,3.1994e+01,-1.2558e+05,-1.2558e+05,-1.6105e+00,-1.2558e+05,1.3408e-01,7.2002e+00,1.2407e+05,8.2192e+02,-4.8215e-01,-1.1484e+00,-6.3850e-01,2.8692e+00,5.1092e-01,1.6524e+00,3.7160e+00
6.4600e+02,2.0000e+00,3.2012e+01,-1.2555e+05,-1.2556e+05,-1.6130e+00,-1.2556e+05,1.4394e-01,8.2976e+00,1.2407e+05,8.2287e+02,3.5121e-01,-1.2103e+00,2.2962e+00,1.4760e+00,1.7407e+00,4.4304e+00,4.0720e+00
6.4700e+02,1.7000e+01,3.1794e+01,-1.2552e+05,-1.2553e+05,-1.6155e+00,-1.2553e+05,1.4396e-01,8.3001e+00,1.2404e+05,8.3094e+02,4.7982e-01,-8.1619e-01,1.1910e+00,3.9935e-01,2.2818e+00,2.7432e+00,3.0508e+00
6.4800e+02,5.0000e+00,3.1765e+01,-1.2552e+05,-1.2552e+05,-1.6180e+00,-1.2552e+05,1.4362e-01,8.2606e+00,1.2401e+05,8.3314e+02,1.9528e-01,-8.7838e-01,2.7283e+00,2.0275e-01,3.2152e+00,2.3947e+00,5.0663e+00
6.4900e+02,2.0000e+00,3.1783e+01,-1.2551e+05,-1.2552e+05,-1.6205e+00,-1.2552e+05,1.4189e-01,8.0636e+00,1.2401e+05,8.3412e+02,-9.9673e-01,-1.5960e+00,-1.1311e+00,1.6377e+00,2.5396e+00,2.4277e+00,3.3507e+00
6.5000e+02,1.0000e+00,3.1816e+01,-1.2549e+05,-1.2549e+05,-1.6230e+00,-1.2549e+05,1.4402e-01,8.3076e+00,1.2400e+05,8.3473e+02,-2.8943e-01,-1.3673e+00,2.5718e+00,2.7389e+00,2.2844e+00,2.6185e+00,5.0096e+00
6.5100e+02,3.0000e+00,3.1818e+01,-1.2544e+05,-1.2545e+05,-1.6255e+00,-1.2545e+05,1.4405e-01,8.3101e+00,1.2398e+05,8.3614e+02,-8.3659e-01,-1.4704e+00,1.2467e-01,1.6399e+00,9.8268e-01,2.8642e+00,2.9969e+00
6.5200e+02,5.0000e+00,3.1789e+01,-1.2540e+05,-1.2541e+05,-1.6280e+00,-1.2541e+05,1.4407e-01,8.3126e+00,1.2393e+05,8.3899e+02,-6.8479e-01,-1.2634e+00,6.5501e-01,1.5628e+00,2.6572e+00,3.0537e+00,3.3641e+00
6.5300e+02,1.6000e+01,3.1592e+01,-1.2536e+05,-1.2537e+05,-1.6305e+00,-1.2537e+05,1.4409e-01,8.3151e+00,1.2389e+05,8.4642e+02,-4.4677e-01,-1.5207e+00,4.7195e-01,2.0930e+00,1.6311e+00,3.4697e+00,2.5206e+00
6.5400e+02,3.0000e+00,3.1594e+01,-1.2534e+05,-1.2535e+05,-1.6330e+00,-1.2535e+05,1.4411e-01,8.3176e+00,1.2385e+05,8.4784e+02,-7.2059e-01,-1.2948e+00,2.4271e+00,2.1362e+00,1.2472e+00,3.7335e+00,4.6930e+00
6.5500e+02,6.0000e+00,3.1551e+01,-1.2531e+05,-1.2532e+05,-1.6355e+00,-1.2532e+05,1.4413e-01,8.3201e+00,1.2383e+05,8.5122e+02,-9.4667e-01,-5.5347e-01,2.5213e+00,2.5003e+00,5.1241e-01,4.4598e+00,4.0514e+00
6.5600e+02,5.0000e+00,3.1523e+01,-1.2526e+05,-1.2527e+05,-1.6380e+00,-1.2527e+05,1.4415e-01,8.3226e+00,1.2380e+05,8.5392e+02,-3.7658e-01,-6.8733e-01,4.0287e-01,5.0389e-01,2.1675e+00,2.1345e+00,2.6589e+00
6.5700e+02,1.1000e+01,3.1405e+01,-1.2525e+05,-1.2526e+05,-1.6405e+00,-1.2526e+05,1.4273e-01,8.1590e+00,1.2375e+05,8.5965e+02,-9.5651e-01,-1.4520e+00,-1.0103e-01,1.6532e+00,1.9861e+00,2.9182e+00,2.7571e+00
6.5800e+02,1.2000e+01,3.1274e+01,-1.2524e+05,-1.2525e+05,-1.6429e+00,-1.2525e+05,1.4419e-01,8.3270e+00,1.2375e+05,8.6584e+02,4.6852e-02,-1.8924e+00,4.8244e-01,3.2822e+00,9.9818e-01,2.3108e+00,2.8076e+00
6.5900e+02,1.4000e+01,3.1114e+01,-1.2523e+05,-1.2523e+05,-1.6454e+00,-1.2523e+05,1.4422e-01,8.3301e+00,1.2374e+05,8.7307e+02,-8.1975e-01,-8.8607e-01,2.1177e+00,-1.8774e-01,2.3327e+00,4.0885e+00,4.2094e+00
6.6000e+02,2.0000e+00,3.1132e+01,-1.2522e+05,-1.2523e+05,-1.6479e+00,-1.2523e+05,1.4329e-01,8.2230e+00,1.2372e+05,8.7427e+02,1.6670e-01,-1.4949e+00,3.8944e-01,2.0602e+00,1.4587e+00,4.1047e+00,3.1586e+00
6.6100e+02,9.0000e+00,3.1047e+01,-1.2521e+05,-1.2521e+05,-1.6504e+00,-1.2521e+05,1.4426e-01,8.3350e+00,1.2371e+05,8.7882e+02,-5.0077e-01,-1.6337e+00,4.3469e-01,2.0970e+00,1.0436e+00,3.2294e+00,3.0815e+00
6.6200e+02,3.0000e+00,3.1051e+01,-1.2519e+05,-1.2520e+05,-1.6529e+00,-1.2520e+05,1.4428e-01,8.3375e+00,1.2370e+05,8.8023e+02,-2.2965e-01,-1.3378e+00,1.7976e+00,2.3235e+00,3.7433e+00,3.2150e+00,3.8967e+00
6.6300e+02,3.0000e+00,3.1054e+01,-1.2497e+05,-1.2498e+05,-1.6554e+00,-1.2498e+05,1.4431e-01,8.3400e+00,1.2368e+05,8.8182e+02,-4.4360e-01,-1.8441e+00,-8.4623e-01,3.2246e+00,1.9679e+00,3.3754e+00,3.1937e+00
6.6400e+02,3.0000e+00,3.1057e+01,-1.2495e+05,-1.2496e+05,-1.6579e+00,-1.2496e+05,1.4433e-01,8.3425e+00,1.2346e+05,8.8338e+02,2.7521e-02,-1.2627e+00,1.9884e+00,2.2305e+00,3.0017e+00,4.3458e+00,2.9704e+00
6.6500e+02,1.0000e+01,3.0959e+01,-1.2495e+05,-1.2495e+05,-1.6604e+00,-1.2495e+05,1.3750e-01,7.5721e+00,1.2344e+05,8.8870e+02,-3.8359e-01,-1.0373e+00,-1.0377e+00,1.1559e+00,2.2147e+00,1.6196e+00,2.9170e+00
6.6600e+02,6.0000e+00,3.0919e+01,-1.2487e+05,-1.2488e+05,-1.6629e+00,-1.2488e+05,1.4437e-01,8.3475e+00,1.2344e+05,8.9155e+02,4.8352e-01,-7.6312e-01,-7.9505e-01,3.3279e+00,3.2745e+00,4.2891e+00,2.7904e+00
6.6700e+02,5.0000e+00,3.0894e+01,-1.2479e+05,-1.2480e+05,-1.6654e+00,-1.2480e+05,1.4439e-01,8.3500e+00,1.2336e+05,8.9396e+02,-1.0211e-01,-7.3090e-01,-5.3329e-01,3.4181e+00,7.9088e-01,2.1159e+00,2.4518e+00
6.6800e+02,3.0000e+00,3.0897e+01,-1.2474e+05,-1.2475e+05,-1.6679e+00,-1.2475e+05,1.4441e-01,8.3525e+00,1.2328e+05,8.9550e+02,-2.7986e-02,-1.1846e+00,5.8882e-01,2.8868e+00,2.9439e+00,3.0305e+00,3.9599e+00
6.6900e+02,2.0000e+00,3.0915e+01,-1.2473e+05,-1.2474e+05,-1.6704e+00,-1.2474e+05,1.4429e-01,8.3387e+00,1.2323e+05,8.9644e+02,-8.1097e-01,-1.9800e+00,8.6310e-02,1.7035e+00,2.5610e+00,1.7528e+00,2.6804e+00
6.7000e+02,4.0000e+00,3.0904e+01,-1.2473e+05,-1.2473e+05,-1.6729e+00,-1.2473e+05,1.4386e-01,8.2884e+00,1.2322e+05,8.9841e+02,-1.5019e-01,-7.5887e-01,2.6334e+00,3.6271e+00,4.1751e+00,3.8157e+00,2.8057e+00
6.7100e+02,3.0000e+00,3.0907e+01,-1.2471e+05,-1.2472e+05,-1.6754e+00,-1.2472e+05,1.4448e-01,8.3600e+00,1.2322e+05,8.9976e+02,-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00
6.7200e+02,1.4000e+01,3.0755e+01,-1.2470e+05,-1.2471e+05,-1.6779e+00,-1.2471e+05,1.4450e-01,8.3621e+00,1.2320e+05,9.0652e+02,-7.2456e-01,-6.4511e-01,-8.0104e-01,2.1825e+00,3.9667e+00,2.1019e+00,3.4211e+00
6.7300e+02,4.0000e+00,3.0745e+01,-1.2470e+05,-1.2471e+05,-1.6804e+00,-1.2471e+05,1.3687e-01,7.5032e+00,1.2319e+05,9.0864e+02,-4.9024e-01,-1.8062e+00,1.1020e+00,1.0310e+00,2.1604e+00,3.6655e+00,2.4615e+00
6.7400e+02,2.0000e+00,3.0762e+01,-1.2469e+05,-1.2470e+05,-1.6829e+00,-1.2470e+05,1.4444e-01,8.3555e+00,1.2319e+05,9.0981e+02,-1.5475e-01,-1.0284e+00,1.8213e+00,3.1495e+00,3.6982e+00,3.3219e+00,3.0980e+00
6.7500e+02,4.0000e+00,3.0752e+01,-1.2466e+05,-1.2466e+05,-1.6854e+00,-1.2466e+05,1.4456e-01,8.3700e+00,1.2318e+05,9.1177e+02,2.2783e-01,-1.9667e+00,1.1285e+00,1.4871e+00,1.6133e+00,2.8621e+00,3.2925e+00
6.7600e+02,3.0000e+00,3.0755e+01,-1.2463e+05,-1.2464e+05,-1.6879e+00,-1.2464e+05,1.4459e-01,8.3725e+00,1.2315e+05,9.1315e+02,8.9564e-02,-1.1430e+00,1.0694e+00,1.5931e+00,2.7047e+00,1.8796e+00,2.4593e+00
6.7700e+02,3.0000e+00,3.0759e+01,-1.2457e+05,-1.2458e+05,-1.6904e+00,-1.2458e+05,1.4461e-01,8.3750e+00,1.2312e+05,9.1456e+02,-4.7906e-01,-1.4934e+00,7.5221e-01,1.7357e+00,1.7775e+00,2.4182e+00,3.0753e+00
6.7800e+02,1.7000e+01,3.0568e+01,-1.2456e+05,-1.2457e+05,-1.6929e+00,-1.2457e+05,1.4462e-01,8.3767e+00,1.2306e+05,9.2330e+02,-5.3767e-01,-1.7340e+00,6.6392e-01,2.2851e+00,6.1448e-01,2.3961e+00,3.5524e+00
6.7900e+02,1.8000e+01,3.0367e+01,-1.2451e+05,-1.2452e+05,-1.6954e+00,-1.2452e+05,1.4465e-01,8.3800e+00,1.2305e+05,9.3217e+02,-9.0021e-01,-1.9610e+00,8.5133e-01,3.2568e+00,9.5893e-01,3.3950e+00,2.7064e+00
6.8000e+02,1.0000e+00,3.0398e+01,-1.2448e+05,-1.2449e+05,-1.6979e+00,-1.2449e+05,1.4467e-01,8.3825e+00,1.2300e+05,9.3278e+02,-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00
6.8100e+02,4.0000e+00,3.0388e+01,-1.2439e+05,-1.2440e+05,-1.7004e+00,-1.2440e+05,1.4469e-01,8.3850e+00,1.2298e+05,9.3458e+02,-5.8184e-02,-6.3895e-01,-9.8862e-01,1.9678e+00,9.9469e-01,4.4828e+00,2.9772e+00
6.8200e+02,1.0000e+00,3.0419e+01,-1.2438e+05,-1.2439e+05,-1.7029e+00,-1.2439e+05,1.4472e-01,8.3875e+00,1.2289e+05,9.3497e+02,-1.6882e-01,-6.3137e-01,1.1546e+00,1.3747e+00,1.3831e+00,2.4012e+00,3.0901e+00
6.8300e+02,9.0000e+00,3.0342e+01,-1.2432e+05,-1.2432e+05,-1.7054e+00,-1.2432e+05,1.4474e-01,8.3900e+00,1.2287e+05,9.3937e+02,-3.8631e-02,-1.5050e+00,1.1604e+00,3.0549e+00,2.8881e+00,2.0803e+00,3.5790e+00
6.8400e+02,7.0000e+00,3.0292e+01,-1.2428e+05,-1.2429e+05,-1.7079e+00,-1.2429e+05,1.4476e-01,8.3925e+00,1.2281e+05,9.4301e+02,-2.2211e-01,-1.4798e+00,1.4570e-01,3.3076e+00,1.3469e+00,1.7503e+00,2.8692e+00
6.8500e+02,2.0000e+00,3.0310e+01,-1.2427e+05,-1.2428e+05,-1.7104e+00,-1.2428e+05,1.4476e-01,8.3927e+00,1.2277e+05,9.4400e+02,-4.1153e-01,-5.8488e-01,1.2251e+00,3.1905e+00,1.3134e+00,1.8208e+00,3.6130e+00
6.8600e+02,6.0000e+00,3.0274e+01,-1.2418e+05,-1.2419e+05,-1.7129e+00,-1.2419e+05,1.4480e-01,8.3975e+00,1.2276e+05,9.4699e+02,-4.8420e-01,-5.0702e-01,1.4249e+00,8.3190e-01,3.1145e+00,3.3781e+00,3.0962e+00
6.8700e+02,5.0000e+00,3.0251e+01,-1.2418e+05,-1.2419e+05,-1.7154e+00,-1.2419e+05,1.4196e-01,8.0716e+00,1.2267e+05,9.4952e+02,4.2990e-01,-1.0804e+00,1.7209e+00,3.1336e+00,4.4597e-01,2.0013e+00,3.8602e+00
6.8800e+02,8.0000e+00,3.0189e+01,-1.2416e+05,-1.2417e+05,-1.7179e+00,-1.2417e+05,1.4484e-01,8.4024e+00,1.2267e+05,9.5394e+02,-6.2349e-01,-9.2968e-01,1.2316e+00,1.2421e-01,3.2084e+00,1.8870e+00,3.5662e+00
6.8900e+02,7.0000e+00,3.0140e+01,-1.2411e+05,-1.2412e+05,-1.7204e+00,-1.2412e+05,1.4487e-01,8.4050e+00,1.2266e+05,9.5747e+02,4.7468e-01,-8.2614e-01,2.2859e+00,4.3692e-01,4.0816e+00,3.3545e+00,3.9522e+00
6.9000e+02,1.0000e+00,3.0171e+01,-1.2407e+05,-1.2407e+05,-1.7228e+00,-1.2407e+05,1.4489e-01,8.4075e+00,1.2261e+05,9.5790e+02,-4.7786e-01,-1.7601e+00,6.9402e-01,2.9931e+00,3.9525e-01,2.3151e+00,3.7225e+00
6.9100e+02,1.0000e+00,3.0201e+01,-1.2406e+05,-1.2407e+05,-1.7253e+00,-1.2407e+05,1.3984e-01,7.8315e+00,1.2256e+05,9.5849e+02,4.2215e-01,-7.8702e-01,1.5483e+00,3.2900e+00,1.9644e+00,2.4632e+00,4.0391e+00
6.9200e+02,7.0000e+00,3.0153e+01,-1.2406e+05,-1.2407e+05,-1.7278e+00,-1.2407e+05,1.3621e-01,7.4308e+00,1.2256e+05,9.6203e+02,-6.7617e-01,-1.7553e+00,-2.9366e-01,2.2942e+00,1.4822e+00,1.6741e+00,2.7856e+00
6.9300e+02,1.0000e+00,3.0183e+01,-1.2403e+05,-1.2403e+05,-1.7303e+00,-1.2403e+05,1.4495e-01,8.4150e+00,1.2255e+05,9.6261e+02,-4.2948e-01,-1.2332e+00,-4.4147e-02,3.5600e-01,2.7400e+00,3.0379e+00,3.2471e+00
6.9400e+02,9.0000e+00,3.0108e+01,-1.2401e+05,-1.2402e+05,-1.7328e+00,-1.2402e+05,1.4497e-01,8.4174e+00,1.2252e+05,9.6728e+02,-1.9372e-02,-1.0901e+00,1.5652e+00,1.0230e+00,2.1597e+00,2.8130e+00,4.1847e+00
6.9500e+02,1.7000e+01,2.9931e+01,-1.2399e+05,-1.2400e+05,-1.7353e+00,-1.2400e+05,1.4500e-01,8.4199e+00,1.2250e+05,9.7581e+02,-3.1434e-01,-1.4255e+00,1.3660e+00,3.2911e+00,2.6670e+00,3.3208e+00,3.4690e+00
6.9600e+02,1.0000e+00,2.9961e+01,-1.2397e+05,-1.2397e+05,-1.7378e+00,-1.2397e+05,1.4502e-01,8.4224e+00,1.2249e+05,9.7645e+02,-9.8828e-01,-1.9552e+00,3.6543e-01,1.9363e+00,2.3014e+00,1.8027e+00,2.7334e+00
6.9700e+02,2.0000e+00,2.9978e+01,-1.2394e+05,-1.2395e+05,-1.7403e+00,-1.2395e+05,1.4504e-01,8.4249e+00,1.2246e+05,9.7760e+02,-9.6840e-01,-1.7686e+00,7.4165e-01,1.7588e+00,7.5057e-01,2.7623e+00,2.8989e+00
6.9800e+02,2.0000e+00,2.9996e+01,-1.2392e+05,-1.2393e+05,-1.7428e+00,-1.2393e+05,1.4506e-01,8.4274e+00,1.2243e+05,9.7859e+02,4.1266e-01,-8.3370e-01,2.4068e+00,3.6035e+00,2.8170e+00,3.0958e+00,4.1049e+00
6.9900e+02,5.0000e+00,2.9974e+01,-1.2392e+05,-1.2393e+05,-1.7453e+00,-1.2393e+05,1.4217e-01,8.0954e+00,1.2241e+05,9.8108e+02,-9.5627e-01,-6.7899e-01,2.3804e+00,1.2815e-01,2.7735e+00,4.3613e+00,2.6660e+00
7.0000e+02,6.0000e+00,2.9940e+01,-1.2391e+05,-1.2392e+05,-1.7478e+00,-1.2392e+05,1.4510e-01,8.4321e+00,1.2241e+05,9.8401e+02,2.1674e-01,-1.0096e+00,1.5335e+00,3.1203e+00,2.7603e+00,3.6715e+00,4.4008e+00
7.0100e+02,1.0000e+00,2.9970e+01,-1.2386e+05,-1.2387e+05,-1.7503e+00,-1.2387e+05,1.4512e-01,8.4349e+00,1.2240e+05,9.8459e+02,-5.1820e-01,-1.3392e+00,2.6126e-01,2.7625e+00,7.6356e-01,3.1697e+00,2.6019e+00
7.0200e+02,1.0000e+00,3.0000e+01,-1.2375e+05,-1.2376e+05,-1.7528e+00,-1.2376e+05,1.4515e-01,8.4374e+00,1.2235e+05,9.8498e+02,-4.9817e-01,-1.4510e+00,1.0176e+00,3.3656e-01,8.3900e-01,2.3472e+00,2.8179e+00
7.0300e+02,1.0000e+00,3.0030e+01,-1.2373e+05,-1.2374e+05,-1.7553e+00,-1.2374e+05,1.4517e-01,8.4399e+00,1.2224e+05,9.8537e+02,3.0967e-01,-1.5145e+00,8.9658e-01,2.4103e-01,2.6433e+00,3.2242e+00,4.6481e+00
7.0400e+02,7.0000e+00,2.9983e+01,-1.2371e+05,-1.2372e+05,-1.7578e+00,-1.2372e+05,1.4519e-01,8.4424e+00,1.2222e+05,9.8862e+02,-2.0894e-01,-1.8070e+00,2.3826e+00,2.5104e+00,3.3878e+00,4.5009e+00,3.4095e+00
7.0500e+02,3.0000e+00,2.9987e+01,-1.2370e+05,-1.2371e+05,-1.7603e+00,-1.2371e+05,1.4521e-01,8.4447e+00,1.2220e+05,9.8999e+02,-4.0485e-02,-8.9698e-01,1.5663e+00,2.3826e+00,3.0192e+00,3.6557e+00,3.4966e+00
7.0600e+02,4.0000e+00,2.9979e+01,-1.2370e+05,-1.2371e+05,-1.7628e+00,-1.2371e+05,1.3559e-01,7.3635e+00,1.2219e+05,9.9207e+02,-8.8156e-01,-8.4414e-01,9.0787e-01,3.3026e+00,7.7477e-01,2.7925e+00,4.0143e+00
7.0700e+02,1.0000e+00,3.0008e+01,-1.2370e+05,-1.2371e+05,-1.7653e+00,-1.2371e+05,1.3898e-01,7.7359e+00,1.2219e+05,9.9247e+02,3.1463e-01,-1.6046e+00,1.2329e+00,1.9734e-02,1.0398e+00,2.9846e+00,2.7860e+00
7.0800e+02,2.0000e+00,3.0025e+01,-1.2370e+05,-1.2370e+05,-1.7678e+00,-1.2370e+05,1.3783e-01,7.6086e+00,1.2219e+05,9.9325e+02,-6.7814e-01,-1.6646e+00,-3.3989e-01,2.2795e+00,8.2128e-01,3.6866e+00,3.6725e+00
7.0900e+02,1.0000e+00,3.0055e+01,-1.2369e+05,-1.2370e+05,-1.7703e+00,-1.2370e+05,1.3963e-01,7.8087e+00,1.2219e+05,9.9384e+02,-7.6799e-01,-1.9355e+00,2.1030e+00,1.1749e+00,3.8282e+00,3.7665e+00,2.6344e+00
7.1000e+02,3.0000e+00,3.0059e+01,-1.2368e+05,-1.2369e+05,-1.7728e+00,-1.2369e+05,1.4532e-01,8.4574e+00,1.2219e+05,9.9544e+02,-4.3029e-02,-1.0162e+00,1.8110e+00,-2.3288e-01,1.5791e+00,4.3905e+00,2.7991e+00
7.1100e+02,1.0000e+00,3.0089e+01,-1.2367e+05,-1.2368e+05,-1.7753e+00,-1.2368e+05,1.4532e-01,8.4580e+00,1.2217e+05,9.9602e+02,-3.9089e-02,-1.6211e+00,1.1510e+00,3.2741e+00,1.2614e+00,2.0076e+00,3.7701e+00
7.1200e+02,3.0000e+00,3.0093e+01,-1.2360e+05,-1.2361e+05,-1.7778e+00,-1.2361e+05,1.4536e-01,8.4624e+00,1.2216e+05,9.9760e+02,-9.2885e-01,-6.3173e-01,-1.8587e-01,3.2337e+00,1.6887e+00,1.9171e+00,2.5338e+00
7.1300e+02,1.0000e+00,3.0123e+01,-1.2358e+05,-1.2359e+05,-1.7803e+00,-1.2359e+05,1.4538e-01,8.4649e+00,1.2209e+05,9.9801e+02,-3.4525e-01,-1.4481e+00,2.5658e-01,1.7191e+00,2.4121e+00,2.3769e+00,3.3717e+00
7.1400e+02,3.0000e+00,3.0127e+01,-1.2355e+05,-1.2356e+05,-1.7828e+00,-1.2356e+05,1.4540e-01,8.4674e+00,1.2208e+05,9.9919e+02,6.7916e-02,-1.4471e+00,-7.7903e-01,2.3379e+00,1.9356e+00,4.0253e+00,3.3951e+00
7.1500e+02,2.0000e+00,3.0143e+01,-1.2355e+05,-1.2356e+05,-1.7853e+00,-1.2356e+05,1.4417e-01,8.3240e+00,1.2204e+05,1.0004e+03,-9.6341e-01,-1.7718e+00,1.9697e+00,1.0890e+00,3.5555e+00,2.5879e+00,3.9952e+00
7.1600e+02,5.0000e+00,3.0122e+01,-1.2347e+05,-1.2348e+05,-1.7878e+00,-1.2348e+05,1.4545e-01,8.4724e+00,1.2204e+05,1.0030e+03,-1.1555e-01,-1.8063e+00,1.4958e+00,1.0241e+00,9.8092e-01,1.6444e+00,4.1497e+00
7.1700e+02,1.0000e+00,3.0151e+01,-1.2343e+05,-1.2343e+05,-1.7903e+00,-1.2343e+05,1.4547e-01,8.4749e+00,1.2197e+05,1.0034e+03,-1.5416e-01,-1.9807e+00,9.0807e-01,3.2071e+00,1.9971e+00,3.6250e+00,3.3130e+00
7.1800e+02,1.0000e+00,3.0181e+01,-1.2341e+05,-1.2342e+05,-1.7928e+00,-1.2342e+05,1.4549e-01,8.4774e+00,1.2192e+05,1.0040e+03,-6.3446e-01,-1.9620e+00,1.8151e-01,2.4898e+00,6.2497e-01,2.3865e+00,3.1233e+00
7.1900e+02,1.0000e+00,3.0210e+01,-1.2340e+05,-1.2340e+05,-1.7953e+00,-1.2340e+05,1.4551e-01,8.4798e+00,1.2190e+05,1.0044e+03,-4.9850e-01,-5.5256e-01,2.7013e+00,1.0510e+00,3.3611e+00,4.4501e+00,4.5844e+00
7.2000e+02,3.0000e+00,3.0214e+01,-1.2336e+05,-1.2337e+05,-1.7978e+00,-1.2337e+05,1.4553e-01,8.4824e+00,1.2189e+05,1.0058e+03,3.9592e-01,-1.2270e+00,1.9720e+00,3.2933e+00,3.4269e+00,3.4663e+00,2.7312e+00
7.2100e+02,1.0000e+00,3.0243e+01,-1.2331e+05,-1.2332e+05,-1.8003e+00,-1.2332e+05,1.4555e-01,8.4849e+00,1.2185e+05,1.0064e+03,-2.1667e-02,-1.1727e+00,1.5376e+00,1.1167e+00,2.0038e+00,3.5024e+00,3.8962e+00
7.2200e+02,5.0000e+00,3.0222e+01,-1.2329e+05,-1.2330e+05,-1.8027e+00,-1.2330e+05,1.4557e-01,8.4874e+00,1.2180e+05,1.0088e+03,3.8751e-01,-1.7256e+00,2.3791e+00,3.5468e+00,2.0907e+00,3.5327e+00,3.9912e+00
7.2300e+02,3.0000e+00,3.0226e+01,-1.2326e+05,-1.2327e+05,-1.8052e+00,-1.2327e+05,1.4560e-01,8.4899e+00,1.2178e+05,1.0100e+03,-9.7161e-02,-1.6362e+00,2.5634e+00,-1.7069e-01,3.5982e+00,3.0257e+00,4.8858e+00
7.2400e+02,1.0000e+00,3.0255e+01,-1.2323e+05,-1.2324e+05,-1.8077e+00,-1.2324e+05,1.4562e-01,8.4924e+00,1.2175e+05,1.0106e+03,-8.1139e-02,-1.4037e+00,-7.3457e-01,3.2725e+00,7.7818e-01,3.2808e+00,3.6854e+00
7.2500e+02,2.0000e+00,3.0271e+01,-1.2319e+05,-1.2320e+05,-1.8102e+00,-1.2320e+05,1.4564e-01,8.4949e+00,1.2173e+05,1.0116e+03,-1.7427e-01,-1.9507e+00,7.8438e-01,2.8228e+00,2.1760e+00,1.9569e+00,3.4012e+00
