niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
5.2800e+02,1.0000e+00,3.8344e+01,-1.2182e+05,-1.2182e+05,-1.3184e+00,-1.2182e+05,1.4136e-01,8.0030e+00,1.1961e+05,5.6553e+02,3.9068e-01,-1.2842e+00,-1.0578e+00,-1.4566e-01,1.2139e+00,1.7225e+00,4.1904e+00,3.0233e+01
5.2900e+02,5.0000e+00,3.8278e+01,-1.2178e+05,-1.2179e+05,-1.3208e+00,-1.2179e+05,1.4138e-01,8.0055e+00,1.1958e+05,5.6867e+02,-5.7392e-01,-1.3643e+00,-4.3376e-01,1.2960e+00,1.2469e+00,3.4503e+00,4.0057e+00,3.1377e+01
5.3000e+02,1.0000e+00,3.8322e+01,-1.2177e+05,-1.2178e+05,-1.3233e+00,-1.2178e+05,1.4140e-01,8.0078e+00,1.1954e+05,5.6940e+02,5.6527e-02,-7.3419e-01,6.6379e-01,1.2504e-01,3.6560e+00,2.8061e+00,3.2413e+00,3.1345e+01
5.3100e+02,3.0000e+00,3.8312e+01,-1.2174e+05,-1.2175e+05,-1.3258e+00,-1.2175e+05,1.4143e-01,8.0105e+00,1.1953e+05,5.7086e+02,4.0661e-01,-9.5292e-01,-1.5590e-01,1.8627e+00,6.8301e-01,3.7059e+00,3.9620e+00,3.2097e+01
5.3200e+02,2.0000e+00,3.8329e+01,-1.2171e+05,-1.2172e+05,-1.3283e+00,-1.2172e+05,1.4145e-01,8.0130e+00,1.1950e+05,5.7215e+02,-4.1430e-01,-1.1058e+00,6.0136e-01,5.7116e-01,2.4928e+00,4.1161e+00,2.5499e+00,3.2357e+01
5.3300e+02,1.0000e+00,3.8373e+01,-1.2169e+05,-1.2170e+05,-1.3308e+00,-1.2170e+05,1.4147e-01,8.0154e+00,1.1947e+05,5.7283e+02,-8.3382e-01,-1.0196e+00,-7.9913e-01,9.7115e-01,4.0339e+00,1.9792e+00,3.4164e+00,3.1249e+01
5.3400e+02,2.0000e+00,3.8390e+01,-1.2166e+05,-1.2166e+05,-1.3333e+00,-1.2166e+05,1.4149e-01,8.0179e+00,1.1945e+05,5.7397e+02,1.0244e-01,-1.2055e+00,7.7729e-01,3.0177e+00,3.2699e+00,2.2025e+00,3.3601e+00,3.2205e+01
5.3500e+02,1.0000e+00,3.8434e+01,-1.2155e+05,-1.2156e+05,-1.3358e+00,-1.2156e+05,1.4151e-01,8.0204e+00,1.1942e+05,5.7445e+02,-4.4055e-01,-1.4420e+00,2.0182e+00,1.1858e+00,1.6388e+00,3.6255e+00,4.5888e+00,2.9665e+01
5.3600e+02,1.0000e+00,3.8478e+01,-1.2154e+05,-1.2155e+05,-1.3383e+00,-1.2155e+05,1.4150e-01,8.0191e+00,1.1931e+05,5.7511e+02,-7.3838e-01,-1.4730e+00,4.5196e-01,2.3777e-01,3.4828e+00,2.0719e+00,3.9489e+00,3.2965e+01
5.3700e+02,5.0000e+00,3.8412e+01,-1.2154e+05,-1.2154e+05,-1.3408e+00,-1.2154e+05,1.3980e-01,7.8278e+00,1.1930e+05,5.7770e+02,1.8727e-01,-5.9178e-01,-2.7788e-01,1.0745e+00,3.6216e+00,3.2465e+00,3.5516e+00,3.2277e+01
5.3800e+02,1.0000e+00,3.8456e+01,-1.2152e+05,-1.2152e+05,-1.3433e+00,-1.2152e+05,1.4158e-01,8.0279e+00,1.1930e+05,5.7819e+02,1.0215e-01,-1.5843e+00,1.6384e-01,8.7562e-01,2.9402e+00,2.0959e+00,3.9243e+00,3.0802e+01
5.3900e+02,4.0000e+00,3.8418e+01,-1.2151e+05,-1.2152e+05,-1.3458e+00,-1.2152e+05,1.4095e-01,7.9572e+00,1.1928e+05,5.8046e+02,-5.0664e-01,-7.5109e-01,-2.8565e-01,9.1830e-01,2.7867e+00,3.1658e+00,4.0848e+00,3.1131e+01
5.4000e+02,1.0000e+00,3.8462e+01,-1.2148e+05,-1.2149e+05,-1.3483e+00,-1.2149e+05,1.4162e-01,8.0329e+00,1.1927e+05,5.8115e+02,1.6676e-01,-1.8648e+00,1.8844e+00,2.4877e+00,3.9575e+00,2.4377e+00,3.7954e+00,3.2501e+01
5.4100e+02,4.0000e+00,3.8423e+01,-1.2147e+05,-1.2148e+05,-1.3508e+00,-1.2148e+05,1.4158e-01,8.0281e+00,1.1924e+05,5.8343e+02,3.1921e-01,-6.0700e-01,1.0619e+00,-2.1052e-01,3.3106e+00,3.7792e+00,2.8928e+00,3.0512e+01
5.4200e+02,3.0000e+00,3.8412e+01,-1.2146e+05,-1.2147e+05,-1.3533e+00,-1.2147e+05,1.4166e-01,8.0374e+00,1.1923e+05,5.8507e+02,1.7887e-01,-5.0290e-01,-1.0554e+00,-6.3072e-02,2.4920e+00,4.0221e+00,2.7645e+00,3.1839e+01
5.4300e+02,3.0000e+00,3.8402e+01,-1.2144e+05,-1.2145e+05,-1.3558e+00,-1.2145e+05,1.4169e-01,8.0404e+00,1.1922e+05,5.8704e+02,-3.9089e-02,-1.6211e+00,1.1510e+00,3.2741e+00,1.2614e+00,2.0076e+00,3.7701e+00,3.1712e+01
5.4400e+02,4.0000e+00,3.8364e+01,-1.2144e+05,-1.2145e+05,-1.3583e+00,-1.2145e+05,1.3228e-01,7.0083e+00,1.1920e+05,5.8914e+02,3.6880e-01,-6.7880e-01,-4.4579e-01,2.4022e+00,3.3581e+00,1.6430e+00,3.2131e+00,3.0871e+01
5.4500e+02,1.0000e+00,3.8407e+01,-1.2144e+05,-1.2145e+05,-1.3608e+00,-1.2145e+05,1.3245e-01,7.0265e+00,1.1920e+05,5.8980e+02,1.9247e-01,-1.2042e+00,2.4742e+00,2.2084e-01,4.3458e+00,4.1650e+00,4.0869e+00,3.2031e+01
5.4600e+02,7.0000e+00,3.8289e+01,-1.2140e+05,-1.2141e+05,-1.3633e+00,-1.2141e+05,1.4176e-01,8.0479e+00,1.1920e+05,5.9388e+02,-7.5142e-01,-1.1793e+00,8.8896e-01,1.7967e+00,2.9486e+00,3.7873e+00,3.7086e+00,3.2153e+01
5.4700e+02,1.4000e+01,3.7986e+01,-1.2139e+05,-1.2140e+05,-1.3658e+00,-1.2140e+05,1.4165e-01,8.0355e+00,1.1916e+05,6.0204e+02,2.2751e-01,-1.5570e+00,-1.1119e+00,2.7431e-01,1.7593e+00,3.2753e+00,3.8816e+00,3.1649e+01
5.4800e+02,1.0000e+00,3.8029e+01,-1.2138e+05,-1.2139e+05,-1.3683e+00,-1.2139e+05,1.4179e-01,8.0513e+00,1.1916e+05,6.0268e+02,-8.8565e-01,-6.0532e-01,2.1949e-02,2.3423e+00,9.5838e-01,1.8097e+00,4.3219e+00,3.2719e+01
5.4900e+02,7.0000e+00,3.7914e+01,-1.2136e+05,-1.2137e+05,-1.3708e+00,-1.2137e+05,1.4182e-01,8.0554e+00,1.1915e+05,6.0710e+02,3.2138e-01,-1.4437e+00,1.2146e+00,2.2227e+00,1.3778e+00,4.1561e+00,2.6671e+00,3.2803e+01
5.5000e+02,1.8000e+01,3.7517e+01,-1.2136e+05,-1.2137e+05,-1.3733e+00,-1.2136e+05,1.3181e-01,6.9585e+00,1.1912e+05,6.1762e+02,-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,3.2207e+01
5.5100e+02,1.7000e+01,3.7154e+01,-1.2135e+05,-1.2136e+05,-1.3758e+00,-1.2136e+05,1.4177e-01,8.0499e+00,1.1912e+05,6.2708e+02,1.7244e-01,-9.7255e-01,-1.7561e-01,2.5576e+00,2.4257e+00,2.7499e+00,3.8872e+00,3.0702e+01
5.5200e+02,1.0000e+00,3.7197e+01,-1.2130e+05,-1.2131e+05,-1.3783e+00,-1.2131e+05,1.4189e-01,8.0629e+00,1.1911e+05,6.2774e+02,1.2757e-01,-6.0409e-01,-8.3341e-01,1.6080e-01,1.2048e+00,2.4706e+00,4.0215e+00,2.9885e+01
5.5300e+02,1.0000e+00,3.7239e+01,-1.2120e+05,-1.2120e+05,-1.3808e+00,-1.2120e+05,1.4191e-01,8.0654e+00,1.1906e+05,6.2841e+02,4.0536e-01,-5.6601e-01,2.9174e-01,2.0559e+00,2.2803e+00,3.1647e+00,4.3363e+00,3.2515e+01
5.5400e+02,1.6000e+01,3.6909e+01,-1.2118e+05,-1.2119e+05,-1.3833e+00,-1.2119e+05,1.4193e-01,8.0679e+00,1.1896e+05,6.3775e+02,-2.5415e-01,-5.1637e-01,1.1958e+00,1.9940e+00,1.3260e+00,3.4821e+00,4.3109e+00,3.1253e+01
5.5500e+02,3.0000e+00,3.6902e+01,-1.2117e+05,-1.2118e+05,-1.3858e+00,-1.2118e+05,1.4188e-01,8.0618e+00,1.1894e+05,6.3941e+02,-8.7470e-01,-1.1021e+00,2.1179e+00,4.9924e-01,4.0281e+00,2.0232e+00,2.9428e+00,2.9016e+01
5.5600e+02,2.0000e+00,3.6919e+01,-1.2116e+05,-1.2117e+05,-1.3883e+00,-1.2117e+05,1.4197e-01,8.0728e+00,1.1894e+05,6.4073e+02,-8.6699e-01,-6.7013e-01,8.1241e-01,1.6647e+00,2.6827e+00,4.0051e+00,3.0112e+00,3.1922e+01
5.5700e+02,1.0000e+00,3.6961e+01,-1.2112e+05,-1.2113e+05,-1.3908e+00,-1.2113e+05,1.4200e-01,8.0754e+00,1.1892e+05,6.4139e+02,3.3967e-01,-8.3618e-01,-2.6967e-01,2.6924e+00,1.6368e+00,3.5931e+00,2.6372e+00,3.1330e+01
5.5800e+02,3.0000e+00,3.6954e+01,-1.2102e+05,-1.2102e+05,-1.3933e+00,-1.2102e+05,1.4202e-01,8.0779e+00,1.1888e+05,6.4321e+02,4.3897e-01,-1.0847e+00,2.2090e-01,1.4355e+00,8.1202e-01,3.0209e+00,3.8265e+00,3.0874e+01
5.5900e+02,7.0000e+00,3.6849e+01,-1.2097e+05,-1.2097e+05,-1.3958e+00,-1.2097e+05,1.4204e-01,8.0804e+00,1.1878e+05,6.4713e+02,-6.9653e-01,-1.7276e+00,-5.0527e-01,3.5963e+00,4.3758e+00,1.6933e+00,3.1462e+00,3.2839e+01
5.6000e+02,4.0000e+00,3.6818e+01,-1.2089e+05,-1.2090e+05,-1.3983e+00,-1.2090e+05,1.4206e-01,8.0829e+00,1.1873e+05,6.4948e+02,-4.6103e-01,-1.8680e+00,1.6520e+00,3.2904e+00,5.4133e-01,2.3081e+00,4.1159e+00,3.0362e+01
5.6100e+02,4.0000e+00,3.6787e+01,-1.2087e+05,-1.2087e+05,-1.4007e+00,-1.2087e+05,1.4209e-01,8.0854e+00,1.1866e+05,6.5191e+02,-2.2211e-01,-1.4798e+00,1.4570e-01,3.3076e+00,1.3469e+00,1.7503e+00,2.8692e+00,3.2027e+01
5.6200e+02,3.0000e+00,3.6780e+01,-1.2078e+05,-1.2079e+05,-1.4032e+00,-1.2079e+05,1.4211e-01,8.0879e+00,1.1863e+05,6.5374e+02,3.3767e-01,-7.4892e-01,2.0702e+00,3.4723e+00,3.8361e+00,2.5285e+00,2.9480e+00,3.0985e+01
5.6300e+02,2.0000e+00,3.6797e+01,-1.2078e+05,-1.2079e+05,-1.4057e+00,-1.2079e+05,1.3780e-01,7.6049e+00,1.1854e+05,6.5490e+02,2.2569e-01,-1.5693e+00,1.2711e+00,1.5021e+00,7.6261e-01,1.6527e+00,4.2714e+00,3.2094e+01
5.6400e+02,1.0000e+00,3.6839e+01,-1.2077e+05,-1.2078e+05,-1.4082e+00,-1.2078e+05,1.4096e-01,7.9581e+00,1.1854e+05,6.5556e+02,-9.7430e-01,-5.2628e-01,4.0523e-01,2.5025e+00,2.2381e+00,3.7430e+00,3.8002e+00,3.2229e+01
5.6500e+02,2.0000e+00,3.6856e+01,-1.2071e+05,-1.2072e+05,-1.4107e+00,-1.2072e+05,1.4217e-01,8.0953e+00,1.1854e+05,6.5669e+02,1.5604e-01,-1.5257e+00,4.3790e-01,2.3360e+00,1.2800e+00,2.2897e+00,3.9346e+00,3.2242e+01
5.6600e+02,6.0000e+00,3.6777e+01,-1.2070e+05,-1.2071e+05,-1.4132e+00,-1.2071e+05,1.4210e-01,8.0873e+00,1.1847e+05,6.6014e+02,-7.0827e-01,-1.7421e+00,1.1397e+00,1.5166e+00,8.1319e-01,3.9814e+00,2.8587e+00,3.2875e+01
5.6700e+02,2.0000e+00,3.6794e+01,-1.2065e+05,-1.2066e+05,-1.4157e+00,-1.2066e+05,1.4222e-01,8.1003e+00,1.1846e+05,6.6130e+02,2.2657e-01,-5.2824e-01,1.4289e-01,8.8824e-02,3.5993e+00,2.2282e+00,3.9555e+00,3.2931e+01
5.6800e+02,1.0000e+00,3.6835e+01,-1.2063e+05,-1.2063e+05,-1.4182e+00,-1.2063e+05,1.4224e-01,8.1028e+00,1.1841e+05,6.6194e+02,-1.3641e-01,-8.4185e-01,3.7292e-01,2.4338e+00,3.8495e+00,2.9266e+00,2.6497e+00,3.2176e+01
5.6900e+02,1.0000e+00,3.6876e+01,-1.2063e+05,-1.2063e+05,-1.4207e+00,-1.2063e+05,1.3229e-01,7.0085e+00,1.1839e+05,6.6244e+02,-3.4248e-01,-1.7657e+00,2.5109e+00,5.3340e-01,4.3358e+00,2.7249e+00,3.7289e+00,3.0778e+01
5.7000e+02,2.0000e+00,3.6893e+01,-1.2059e+05,-1.2060e+05,-1.4232e+00,-1.2060e+05,1.4228e-01,8.1078e+00,1.1839e+05,6.6346e+02,1.3047e-01,-1.4124e+00,2.0239e+00,3.6182e+00,1.1056e+00,2.3097e+00,2.4408e+00,3.0352e+01
5.7100e+02,2.0000e+00,3.6910e+01,-1.2058e+05,-1.2058e+05,-1.4257e+00,-1.2058e+05,1.4230e-01,8.1103e+00,1.1836e+05,6.6458e+02,-8.2888e-01,-9.4197e-01,1.7260e-01,1.4579e+00,1.6304e+00,3.8818e+00,2.5698e+00,3.2907e+01
5.7200e+02,5.0000e+00,3.6856e+01,-1.2053e+05,-1.2054e+05,-1.4282e+00,-1.2054e+05,1.4233e-01,8.1128e+00,1.1834e+05,6.6734e+02,-3.9854e-01,-5.3504e-01,5.1549e-01,2.7204e+00,2.3931e+00,3.8529e+00,3.6538e+00,3.1275e+01
5.7300e+02,3.0000e+00,3.6849e+01,-1.2050e+05,-1.2051e+05,-1.4307e+00,-1.2051e+05,1.4235e-01,8.1153e+00,1.1829e+05,6.6881e+02,-4.2502e-01,-1.9015e+00,1.0992e+00,2.9748e+00,1.5281e+00,3.6759e+00,3.5615e+00,3.2260e+01
5.7400e+02,2.0000e+00,3.6866e+01,-1.2050e+05,-1.2051e+05,-1.4332e+00,-1.2051e+05,1.4088e-01,7.9488e+00,1.1827e+05,6.7011e+02,-2.8108e-01,-1.3246e+00,1.9405e-01,6.3588e-01,1.9453e+00,2.4647e+00,4.0764e+00,3.2743e+01
5.7500e+02,2.0000e+01,3.6462e+01,-1.2050e+05,-1.2051e+05,-1.4357e+00,-1.2051e+05,1.3538e-01,7.3398e+00,1.1826e+05,6.8165e+02,4.4190e-01,-1.3733e+00,-7.4621e-01,2.3702e+00,2.7279e+00,2.6275e+00,3.5853e+00,3.2221e+01
5.7600e+02,2.0000e+00,3.6479e+01,-1.2049e+05,-1.2050e+05,-1.4382e+00,-1.2050e+05,1.4235e-01,8.1154e+00,1.1826e+05,6.8295e+02,-9.1029e-01,-1.7236e+00,-1.0769e+00,2.4657e+00,2.7548e+00,3.7418e+00,2.6088e+00,3.1246e+01
5.7700e+02,1.0000e+00,3.6519e+01,-1.2047e+05,-1.2047e+05,-1.4407e+00,-1.2047e+05,1.4244e-01,8.1253e+00,1.1825e+05,6.8344e+02,-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00,3.0043e+01
5.7800e+02,5.0000e+00,3.6467e+01,-1.2045e+05,-1.2046e+05,-1.4432e+00,-1.2046e+05,1.4246e-01,8.1277e+00,1.1823e+05,6.8656e+02,-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01
5.7900e+02,4.0000e+00,3.6438e+01,-1.2043e+05,-1.2044e+05,-1.4457e+00,-1.2044e+05,1.4248e-01,8.1303e+00,1.1821e+05,6.8916e+02,-1.4783e-01,-1.9167e+00,2.1179e+00,3.7160e+00,2.3980e+00,2.9627e+00,3.6587e+00,3.0855e+01
5.8000e+02,1.0000e+00,3.6478e+01,-1.2039e+05,-1.2040e+05,-1.4482e+00,-1.2040e+05,1.4250e-01,8.1328e+00,1.1819e+05,6.8986e+02,-1.0817e-02,-1.2255e+00,-2.1921e-02,2.5358e+00,2.9932e+00,2.6777e+00,3.4934e+00,3.1708e+01
5.8100e+02,2.0000e+00,3.6495e+01,-1.2039e+05,-1.2039e+05,-1.4507e+00,-1.2039e+05,1.4109e-01,7.9724e+00,1.1815e+05,6.9118e+02,-6.2481e-01,-9.4944e-01,1.7551e-01,2.4816e+00,4.6342e-01,2.4121e+00,4.0096e+00,3.2076e+01
5.8200e+02,7.0000e+00,3.6398e+01,-1.2034e+05,-1.2035e+05,-1.4532e+00,-1.2035e+05,1.4255e-01,8.1378e+00,1.1815e+05,6.9565e+02,3.5245e-01,-9.5965e-01,-2.8142e-01,2.7585e+00,2.1960e+00,1.8475e+00,3.6096e+00,3.0423e+01
5.8300e+02,2.0000e+00,3.6415e+01,-1.2034e+05,-1.2035e+05,-1.4557e+00,-1.2035e+05,1.3650e-01,7.4617e+00,1.1811e+05,6.9698e+02,1.5808e-01,-6.9247e-01,9.4845e-01,9.0569e-01,8.6460e-01,3.8955e+00,3.1780e+00,3.2269e+01
5.8400e+02,1.0000e+00,3.6454e+01,-1.2031e+05,-1.2032e+05,-1.4582e+00,-1.2032e+05,1.4259e-01,8.1428e+00,1.1810e+05,6.9765e+02,-1.3658e-01,-1.9420e+00,1.4480e+00,3.4012e+00,2.0714e+00,1.7165e+00,3.3404e+00,3.0371e+01
5.8500e+02,3.0000e+00,3.6449e+01,-1.2026e+05,-1.2027e+05,-1.4607e+00,-1.2027e+05,1.4261e-01,8.1453e+00,1.1807e+05,6.9946e+02,4.5294e-02,-1.0396e+00,1.2642e+00,3.0812e+00,3.2287e+00,2.9505e+00,3.1063e+00,3.2059e+01
5.8600e+02,3.0000e+00,3.6443e+01,-1.2019e+05,-1.2019e+05,-1.4632e+00,-1.2019e+05,1.4263e-01,8.1478e+00,1.1802e+05,7.0125e+02,1.0442e-01,-1.7909e+00,2.6680e+00,2.5234e+00,3.3332e+00,3.3679e+00,4.9238e+00,2.9105e+01
5.8700e+02,2.0000e+00,3.6460e+01,-1.2019e+05,-1.2019e+05,-1.4657e+00,-1.2019e+05,1.3317e-01,7.1030e+00,1.1795e+05,7.0257e+02,3.2749e-01,-1.5825e+00,-4.6116e-02,2.4223e+00,2.9345e+00,1.7407e+00,2.7459e+00,3.1718e+01
5.8800e+02,3.0000e+00,3.6454e+01,-1.2006e+05,-1.2007e+05,-1.4682e+00,-1.2007e+05,1.4268e-01,8.1528e+00,1.1795e+05,7.0437e+02,-5.1142e-01,-1.1896e+00,2.4631e+00,1.7908e+00,5.2947e-01,4.5103e+00,4.2939e+00,2.9845e+01
5.8900e+02,1.7000e+01,3.6135e+01,-1.2005e+05,-1.2006e+05,-1.4707e+00,-1.2006e+05,1.4270e-01,8.1550e+00,1.1782e+05,7.1482e+02,-7.8344e-01,-1.8992e+00,2.3582e+00,-7.2731e-02,4.9500e-01,2.0418e+00,4.7534e+00,3.0186e+01
5.9000e+02,1.0000e+00,3.6174e+01,-1.2004e+05,-1.2004e+05,-1.4732e+00,-1.2004e+05,1.4272e-01,8.1578e+00,1.1781e+05,7.1551e+02,-9.5895e-01,-5.4706e-01,4.3687e-02,1.4073e+00,9.1845e-01,2.1169e+00,4.0915e+00,3.1470e+01
5.9100e+02,2.0000e+00,3.6191e+01,-1.2002e+05,-1.2003e+05,-1.4757e+00,-1.2003e+05,1.4274e-01,8.1603e+00,1.1780e+05,7.1649e+02,2.4297e-01,-1.0036e+00,2.6364e+00,2.2118e+00,2.6446e+00,4.4192e+00,4.6532e+00,2.9413e+01
5.9200e+02,1.0000e+00,3.6230e+01,-1.2002e+05,-1.2002e+05,-1.4782e+00,-1.2002e+05,1.3723e-01,7.5424e+00,1.1778e+05,7.1714e+02,4.0271e-01,-5.1179e-01,9.3422e-01,3.0339e+00,1.8529e+00,2.7187e+00,3.3717e+00,3.2660e+01
5.9300e+02,1.0000e+00,3.6269e+01,-1.1999e+05,-1.2000e+05,-1.4806e+00,-1.2000e+05,1.4279e-01,8.1653e+00,1.1778e+05,7.1780e+02,-1.3162e-01,-5.0170e-01,-6.8933e-01,1.9930e+00,2.7420e+00,2.0481e+00,4.0390e+00,3.2053e+01
5.9400e+02,2.0000e+00,3.6286e+01,-1.1998e+05,-1.1998e+05,-1.4831e+00,-1.1998e+05,1.4281e-01,8.1677e+00,1.1775e+05,7.1899e+02,-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00,3.2924e+01
5.9500e+02,1.0000e+00,3.6325e+01,-1.1998e+05,-1.1998e+05,-1.4856e+00,-1.1998e+05,1.3294e-01,7.0784e+00,1.1774e+05,7.1965e+02,-2.6388e-03,-5.0918e-01,6.9365e-01,1.5231e+00,2.0608e+00,1.9257e+00,4.1803e+00,3.2900e+01
5.9600e+02,5.0000e+00,3.6275e+01,-1.1995e+05,-1.1996e+05,-1.4881e+00,-1.1996e+05,1.4285e-01,8.1728e+00,1.1774e+05,7.2261e+02,4.1293e-01,-1.8392e+00,2.3094e+00,1.5692e+00,3.3749e+00,4.3288e+00,4.1580e+00,3.0395e+01
5.9700e+02,1.8000e+01,3.5942e+01,-1.1992e+05,-1.1993e+05,-1.4906e+00,-1.1993e+05,1.4287e-01,8.1752e+00,1.1771e+05,7.3323e+02,-3.9603e-01,-1.8450e+00,-6.2865e-01,2.0060e-01,7.4663e-01,2.5021e+00,3.9080e+00,3.1383e+01
5.9800e+02,2.0000e+00,3.5959e+01,-1.1992e+05,-1.1993e+05,-1.4931e+00,-1.1993e+05,1.3672e-01,7.4865e+00,1.1768e+05,7.3436e+02,-2.5558e-01,-1.1135e+00,5.0082e-01,2.3254e+00,6.7603e-01,3.4223e+00,3.5323e+00,3.2534e+01
5.9900e+02,4.0000e+00,3.5933e+01,-1.1991e+05,-1.1992e+05,-1.4956e+00,-1.1992e+05,1.4202e-01,8.0778e+00,1.1768e+05,7.3667e+02,-7.9879e-01,-5.2657e-01,-6.5081e-01,3.0491e+00,3.0864e+00,3.2250e+00,3.3047e+00,3.2094e+01
6.0000e+02,5.0000e+00,3.5885e+01,-1.1986e+05,-1.1987e+05,-1.4981e+00,-1.1987e+05,1.4294e-01,8.1827e+00,1.1767e+05,7.3987e+02,-7.1446e-02,-1.9598e+00,5.9287e-01,1.4396e+00,3.7074e+00,1.8754e+00,3.8656e+00,3.1579e+01
6.0100e+02,1.0000e+00,3.5923e+01,-1.1986e+05,-1.1987e+05,-1.5006e+00,-1.1987e+05,1.3585e-01,7.3913e+00,1.1762e+05,7.4054e+02,4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01
6.0200e+02,2.0000e+00,3.5940e+01,-1.1982e+05,-1.1983e+05,-1.5031e+00,-1.1983e+05,1.4298e-01,8.1877e+00,1.1762e+05,7.4151e+02,-1.7090e-01,-1.4738e+00,2.3088e+00,2.5913e+00,3.4218e+00,4.5789e+00,2.5704e+00,3.1475e+01
6.0300e+02,2.0000e+00,3.5957e+01,-1.1980e+05,-1.1981e+05,-1.5056e+00,-1.1981e+05,1.4300e-01,8.1902e+00,1.1758e+05,7.4264e+02,2.6949e-01,-1.1276e+00,-5.8681e-01,2.4675e+00,2.2778e+00,3.4506e+00,2.8584e+00,3.0350e+01
6.0400e+02,1.0000e+00,3.5995e+01,-1.1976e+05,-1.1976e+05,-1.5081e+00,-1.1976e+05,1.4303e-01,8.1927e+00,1.1756e+05,7.4315e+02,-5.0930e-01,-7.4953e-01,8.8830e-01,-7.9835e-02,7.1299e-01,3.6166e+00,3.6550e+00,3.2482e+01
6.0500e+02,1.0000e+00,3.6033e+01,-1.1970e+05,-1.1971e+05,-1.5106e+00,-1.1971e+05,1.4305e-01,8.1952e+00,1.1752e+05,7.4381e+02,2.0857e-01,-1.2736e+00,2.2404e+00,3.7510e-01,1.2551e+00,4.5417e+00,2.6976e+00,3.2262e+01
6.0600e+02,2.0000e+00,3.6050e+01,-1.1967e+05,-1.1967e+05,-1.5131e+00,-1.1967e+05,1.4307e-01,8.1977e+00,1.1746e+05,7.4515e+02,-7.0219e-01,-1.8763e+00,-1.0256e+00,7.3839e-01,1.3335e+00,3.3825e+00,3.0643e+00,3.2442e+01
6.0700e+02,1.0000e+00,3.6088e+01,-1.1965e+05,-1.1966e+05,-1.5156e+00,-1.1966e+05,1.4309e-01,8.1999e+00,1.1743e+05,7.4580e+02,7.5032e-02,-1.1388e+00,1.4153e+00,2.7855e+00,1.5092e+00,3.7359e+00,2.8360e+00,3.2727e+01
6.0800e+02,3.0000e+00,3.6083e+01,-1.1965e+05,-1.1966e+05,-1.5181e+00,-1.1966e+05,1.4293e-01,8.1824e+00,1.1742e+05,7.4775e+02,-7.2161e-02,-1.6241e+00,1.0657e+00,3.1083e+00,1.3622e+00,2.6590e+00,2.9477e+00,3.2161e+01
6.0900e+02,1.0000e+00,3.6121e+01,-1.1960e+05,-1.1960e+05,-1.5206e+00,-1.1960e+05,1.4313e-01,8.2052e+00,1.1741e+05,7.4824e+02,-8.0279e-01,-1.9162e+00,2.0670e+00,6.3393e-01,3.9983e+00,2.1329e+00,3.1974e+00,3.2752e+01
6.1000e+02,1.1000e+01,3.5946e+01,-1.1959e+05,-1.1960e+05,-1.5231e+00,-1.1960e+05,1.4210e-01,8.0873e+00,1.1736e+05,7.5496e+02,7.4964e-02,-1.0546e+00,1.9195e+00,3.5418e+00,2.3285e+00,1.9978e+00,3.2564e+00,3.1038e+01
6.1100e+02,1.5000e+01,3.5689e+01,-1.1957e+05,-1.1958e+05,-1.5256e+00,-1.1958e+05,1.4318e-01,8.2102e+00,1.1735e+05,7.6378e+02,5.9686e-02,-1.9524e+00,-3.0856e-01,1.2504e+00,2.7038e+00,1.9605e+00,3.3641e+00,3.2250e+01
6.1200e+02,1.0000e+00,3.5727e+01,-1.1954e+05,-1.1955e+05,-1.5281e+00,-1.1955e+05,1.4320e-01,8.2127e+00,1.1733e+05,7.6445e+02,-8.1155e-02,-1.5332e+00,1.3616e+00,7.2324e-01,6.8127e-01,3.9788e+00,2.5529e+00,3.2467e+01
6.1300e+02,4.0000e+00,3.5702e+01,-1.1954e+05,-1.1955e+05,-1.5306e+00,-1.1955e+05,1.3926e-01,7.7667e+00,1.1730e+05,7.6697e+02,-4.7786e-01,-1.7601e+00,6.9402e-01,2.9931e+00,3.9525e-01,2.3151e+00,3.7225e+00,2.9535e+01
6.1400e+02,5.0000e+00,3.5656e+01,-1.1953e+05,-1.1954e+05,-1.5331e+00,-1.1954e+05,1.4324e-01,8.2171e+00,1.1730e+05,7.6976e+02,3.4647e-01,-1.2701e+00,1.6027e+00,5.3832e-01,7.0262e-01,2.1559e+00,4.3073e+00,3.2172e+01
6.1500e+02,1.0000e+00,3.5694e+01,-1.1939e+05,-1.1940e+05,-1.5356e+00,-1.1940e+05,1.4326e-01,8.2202e+00,1.1729e+05,7.7041e+02,-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01
