niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
5.2600e+02,1.0000e+00,3.8255e+01,-8.4578e+04,-8.4586e+04,-1.3134e+00,-8.4586e+04,1.4132e-01,7.9980e+00,7.8998e+04,1.4665e+03,-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00,3.0043e+01
5.2700e+02,1.0000e+00,3.8299e+01,-8.4512e+04,-8.4520e+04,-1.3159e+00,-8.4520e+04,1.4134e-01,8.0005e+00,7.8952e+04,1.4680e+03,3.9361e-01,-1.4028e+00,6.8939e-01,2.5094e+00,1.5027e+00,4.3154e+00,4.4185e+00,3.2165e+01
5.2800e+02,1.0000e+00,3.8344e+01,-8.4438e+04,-8.4446e+04,-1.3184e+00,-8.4446e+04,1.4136e-01,8.0030e+00,7.8885e+04,1.4693e+03,-9.5524e-01,-1.3881e+00,9.0381e-01,1.6914e+00,5.7040e-01,1.9064e+00,4.4651e+00,3.1594e+01
5.2900e+02,3.0000e+00,3.8333e+01,-8.4341e+04,-8.4349e+04,-1.3208e+00,-8.4349e+04,1.4138e-01,8.0055e+00,7.8811e+04,1.4740e+03,-1.4465e-01,-1.4581e+00,-3.3775e-01,3.4636e+00,1.2585e+00,2.4398e+00,3.9784e+00,3.1554e+01
5.3000e+02,1.0000e+00,3.8378e+01,-8.4338e+04,-8.4346e+04,-1.3233e+00,-8.4346e+04,1.3556e-01,7.3603e+00,7.8714e+04,1.4756e+03,1.6199e-01,-6.3879e-01,7.1814e-01,3.0757e+00,3.3830e+00,3.7786e+00,2.4991e+00,3.0523e+01
5.3100e+02,1.0000e+00,3.8423e+01,-8.4327e+04,-8.4335e+04,-1.3258e+00,-8.4335e+04,1.4142e-01,8.0102e+00,7.8712e+04,1.4769e+03,-4.3215e-01,-7.7533e-01,1.2877e+00,3.4915e+00,2.1783e+00,3.1284e+00,3.1324e+00,3.0371e+01
5.3200e+02,1.0000e+00,3.8467e+01,-8.4319e+04,-8.4327e+04,-1.3283e+00,-8.4327e+04,1.4135e-01,8.0017e+00,7.8701e+04,1.4784e+03,2.4297e-01,-1.0036e+00,2.6364e+00,2.2118e+00,2.6446e+00,4.4192e+00,4.6532e+00,2.9413e+01
5.3300e+02,3.0000e+00,3.8456e+01,-8.4299e+04,-8.4307e+04,-1.3308e+00,-8.4307e+04,1.4147e-01,8.0154e+00,7.8693e+04,1.4834e+03,6.1709e-02,-1.1025e+00,-8.0461e-01,2.9089e+00,9.5952e-01,3.3568e+00,4.7973e+00,3.2394e+01
5.3400e+02,2.0000e+00,3.8473e+01,-8.4174e+04,-8.4182e+04,-1.3333e+00,-8.4182e+04,1.4149e-01,8.0179e+00,7.8673e+04,1.4865e+03,4.7393e-01,-1.5599e+00,-1.0409e+00,3.5044e+00,2.9714e+00,2.9909e+00,4.6088e+00,3.2510e+01
5.3500e+02,1.0000e+00,3.8517e+01,-8.4129e+04,-8.4137e+04,-1.3358e+00,-8.4137e+04,1.4151e-01,8.0204e+00,7.8548e+04,1.4881e+03,1.5940e-01,-7.5177e-01,-9.9909e-01,3.5419e+00,9.3936e-01,4.2330e+00,2.8921e+00,3.1987e+01
5.3600e+02,2.0000e+00,3.8533e+01,-8.4110e+04,-8.4118e+04,-1.3383e+00,-8.4118e+04,1.4154e-01,8.0229e+00,7.8503e+04,1.4909e+03,-1.0355e-01,-1.3657e+00,2.4676e+00,3.7421e+00,2.5676e+00,4.5295e+00,2.5475e+00,3.2454e+01
5.3700e+02,1.0000e+00,3.8578e+01,-8.4083e+04,-8.4091e+04,-1.3408e+00,-8.4091e+04,1.4156e-01,8.0254e+00,7.8484e+04,1.4925e+03,-6.6783e-01,-8.3566e-01,1.0109e+00,-1.3165e-01,1.5936e+00,2.1711e+00,4.5155e+00,3.1443e+01
5.3800e+02,1.0000e+00,3.8622e+01,-8.4028e+04,-8.4036e+04,-1.3433e+00,-8.4036e+04,1.4158e-01,8.0279e+00,7.8457e+04,1.4939e+03,2.6563e-02,-1.2582e+00,7.7861e-01,1.7138e+00,3.4386e+00,3.5602e+00,3.9926e+00,3.0891e+01
5.3900e+02,5.0000e+00,3.8555e+01,-8.3650e+04,-8.3658e+04,-1.3458e+00,-8.3658e+04,1.4160e-01,8.0304e+00,7.8402e+04,1.5019e+03,3.3767e-01,-7.4892e-01,2.0702e+00,3.4723e+00,3.8361e+00,2.5285e+00,2.9480e+00,3.0985e+01
5.4000e+02,1.0000e+00,3.8599e+01,-8.3480e+04,-8.3488e+04,-1.3483e+00,-8.3488e+04,1.4162e-01,8.0329e+00,7.8024e+04,1.5034e+03,1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01
5.4100e+02,4.0000e+00,3.8560e+01,-8.3440e+04,-8.3448e+04,-1.3508e+00,-8.3448e+04,1.4165e-01,8.0354e+00,7.7854e+04,1.5092e+03,-8.4392e-01,-8.8432e-01,1.1342e+00,3.7229e+00,3.8775e-01,3.4219e+00,3.4623e+00,3.2096e+01
5.4200e+02,1.1000e+01,3.8331e+01,-8.3390e+04,-8.3398e+04,-1.3533e+00,-8.3398e+04,1.4167e-01,8.0379e+00,7.7814e+04,1.5261e+03,3.5361e-02,-1.8294e+00,1.4313e+00,-1.2085e-01,1.0950e+00,4.6063e+00,3.8613e+00,3.2569e+01
5.4300e+02,4.0000e+00,3.8293e+01,-8.3382e+04,-8.3390e+04,-1.3558e+00,-8.3390e+04,1.4161e-01,8.0308e+00,7.7764e+04,1.5321e+03,9.5884e-02,-5.1636e-01,1.8527e+00,3.6844e+00,3.5961e+00,3.2875e+00,4.2958e+00,3.2026e+01
5.4400e+02,7.0000e+00,3.8175e+01,-8.3296e+04,-8.3304e+04,-1.3583e+00,-8.3304e+04,1.4171e-01,8.0429e+00,7.7756e+04,1.5425e+03,-5.8225e-01,-1.1273e+00,1.8294e+00,1.4287e+00,3.8767e+00,3.2778e+00,3.1732e+00,3.0791e+01
5.4500e+02,6.0000e+00,3.8085e+01,-8.3262e+04,-8.3270e+04,-1.3608e+00,-8.3270e+04,1.4173e-01,8.0454e+00,7.7670e+04,1.5520e+03,2.2955e-01,-8.0692e-01,-3.3709e-01,2.7950e+00,2.6048e+00,4.3436e+00,3.2413e+00,3.1684e+01
5.4600e+02,1.0000e+00,3.8128e+01,-8.3256e+04,-8.3264e+04,-1.3633e+00,-8.3264e+04,1.4124e-01,7.9890e+00,7.7636e+04,1.5535e+03,-5.6956e-01,-1.6068e+00,-1.0014e+00,-2.2508e-01,1.4536e+00,1.7438e+00,4.3070e+00,3.1163e+01
5.4700e+02,8.0000e+00,3.7986e+01,-8.3252e+04,-8.3260e+04,-1.3658e+00,-8.3260e+04,1.4079e-01,7.9385e+00,7.7630e+04,1.5660e+03,-7.3896e-01,-1.1064e+00,8.7642e-01,-1.8181e-01,4.1464e+00,4.1219e+00,3.4418e+00,3.2900e+01
5.4800e+02,1.0000e+00,3.8029e+01,-8.3233e+04,-8.3241e+04,-1.3683e+00,-8.3241e+04,1.4180e-01,8.0529e+00,7.7626e+04,1.5676e+03,-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00,3.2976e+01
5.4900e+02,7.0000e+00,3.7914e+01,-8.3178e+04,-8.3186e+04,-1.3708e+00,-8.3186e+04,1.4182e-01,8.0554e+00,7.7607e+04,1.5783e+03,2.4813e-01,-1.1094e+00,-1.0738e+00,2.8019e+00,2.0018e+00,3.8087e+00,4.0361e+00,3.1128e+01
