niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.2600e+02,1.0000e+00,3.9346e+01,5.3397e+02,5.2244e+02,-6.2289e+00,5.2244e+02,4.7896e-01,1.1527e+01,2.4322e+03,9.4386e+03,-1.6360e-01,-6.9176e-01,3.4188e+00,5.6900e+00,3.0220e+01
6.2700e+02,1.0000e+00,3.9384e+01,5.5086e+02,5.3932e+02,-6.2389e+00,5.3932e+02,4.7916e-01,1.1537e+01,2.4122e+03,9.4488e+03,-1.1707e-01,-6.5910e-01,3.6546e+00,5.4164e+00,3.0677e+01
6.2800e+02,2.0000e+00,3.9398e+01,5.5639e+02,5.4485e+02,-6.2488e+00,5.4486e+02,4.7830e-01,1.1496e+01,2.3953e+03,9.4771e+03,-5.5479e-02,-1.2336e+00,4.3353e+00,8.8114e-01,3.2238e+01
6.2900e+02,4.0000e+00,3.9362e+01,5.6712e+02,5.5556e+02,-6.2588e+00,5.5556e+02,4.7957e-01,1.1557e+01,2.3898e+03,9.5234e+03,1.3244e-01,-1.1747e+00,2.7767e+00,2.9741e+00,2.8372e+01
6.3000e+02,1.0000e+00,3.9400e+01,5.7307e+02,5.6151e+02,-6.2687e+00,5.6151e+02,4.7903e-01,1.1531e+01,2.3790e+03,9.5363e+03,2.4717e-01,-1.4072e+00,2.8352e+00,2.8781e+00,2.8511e+01
6.3100e+02,5.0000e+00,3.9339e+01,6.0789e+02,5.9632e+02,-6.2787e+00,5.9632e+02,4.7999e-01,1.1577e+01,2.3731e+03,9.5932e+03,-9.2490e-02,-9.9162e-01,2.3171e+00,4.9384e-01,2.7108e+01
6.3200e+02,2.0000e+00,3.9352e+01,6.3815e+02,6.2656e+02,-6.2886e+00,6.2656e+02,4.8020e-01,1.1587e+01,2.3383e+03,9.6161e+03,-9.8301e-02,-1.1366e+00,3.9847e+00,1.2503e+00,3.1394e+01
6.3300e+02,2.0000e+00,3.9366e+01,6.5618e+02,6.4459e+02,-6.2986e+00,6.4459e+02,4.8040e-01,1.1597e+01,2.3080e+03,9.6414e+03,6.8171e-03,-1.1180e+00,2.7670e+00,9.5310e-01,2.8303e+01
6.3400e+02,2.0000e+00,3.9379e+01,6.5719e+02,6.4590e+02,-6.3085e+00,6.4614e+02,4.5995e-01,1.0631e+01,2.2900e+03,9.6656e+03,-1.8081e-01,-7.0360e-01,2.8745e+00,4.4549e+00,2.8693e+01
6.3500e+02,3.0000e+00,3.9368e+01,6.6566e+02,6.5405e+02,-6.3185e+00,6.5405e+02,4.8070e-01,1.1611e+01,2.2884e+03,9.7028e+03,-6.1994e-02,-1.1316e+00,2.9161e+00,8.3268e-01,2.8637e+01
6.3600e+02,1.0000e+00,3.9405e+01,6.6789e+02,6.5637e+02,-6.3284e+00,6.5646e+02,4.6861e-01,1.1034e+01,2.2805e+03,9.7169e+03,-3.0793e-01,-7.6898e-01,2.6065e+00,3.5868e+00,2.8081e+01
6.3700e+02,1.0000e+00,3.9443e+01,6.7527e+02,6.6364e+02,-6.3384e+00,6.6364e+02,4.8098e-01,1.1625e+01,2.2781e+03,9.7305e+03,2.4958e-02,-1.1497e+00,2.7330e+00,1.7944e+00,2.8162e+01
6.3800e+02,2.0000e+00,3.9456e+01,7.0578e+02,6.9413e+02,-6.3483e+00,6.9413e+02,4.8143e-01,1.1647e+01,2.2709e+03,9.7575e+03,-1.9666e-01,-7.3989e-01,4.1352e+00,6.8365e+00,3.2055e+01
6.3900e+02,1.0000e+00,3.9493e+01,7.0903e+02,6.9741e+02,-6.3583e+00,6.9745e+02,4.7519e-01,1.1347e+01,2.2404e+03,9.7707e+03,-3.1662e-01,-1.2061e+00,3.9075e+00,7.8609e-01,3.1429e+01
6.4000e+02,3.0000e+00,3.9482e+01,7.2599e+02,7.1432e+02,-6.3682e+00,7.1432e+02,4.8184e-01,1.1667e+01,2.2371e+03,9.8071e+03,1.7922e-01,-7.4323e-01,3.9217e+00,5.4341e+00,3.1220e+01
6.4100e+02,1.0000e+00,3.9519e+01,7.2816e+02,7.1660e+02,-6.3782e+00,7.1669e+02,4.6928e-01,1.1066e+01,2.2202e+03,9.8177e+03,1.8988e-03,-1.1124e+00,2.6508e+00,2.9852e+00,2.8146e+01
6.4200e+02,1.0000e+00,3.9556e+01,7.3109e+02,7.1946e+02,-6.3881e+00,7.1952e+02,4.7287e-01,1.1236e+01,2.2178e+03,9.8263e+03,-2.3797e-01,-1.0378e+00,3.0214e+00,2.4920e+00,2.9068e+01
6.4300e+02,3.0000e+00,3.9545e+01,7.4546e+02,7.3377e+02,-6.3981e+00,7.3377e+02,4.8246e-01,1.1696e+01,2.2150e+03,9.8627e+03,-2.3183e-01,-8.5867e-01,3.1364e+00,4.9854e+00,2.9589e+01
6.4400e+02,3.0000e+00,3.9533e+01,7.5705e+02,7.4535e+02,-6.4080e+00,7.4535e+02,4.8266e-01,1.1706e+01,2.2007e+03,9.9060e+03,5.0206e-02,-1.2570e+00,2.6515e+00,3.3936e-01,2.7981e+01
6.4500e+02,4.0000e+00,3.9498e+01,7.7212e+02,7.6040e+02,-6.4180e+00,7.6040e+02,4.8287e-01,1.1716e+01,2.1891e+03,9.9586e+03,3.0917e-02,-7.5560e-01,3.6898e+00,6.6231e+00,3.0939e+01
6.4600e+02,1.0000e+00,3.9535e+01,7.7383e+02,7.6227e+02,-6.4279e+00,7.6241e+02,4.6700e-01,1.0959e+01,2.1740e+03,9.9734e+03,-1.6390e-01,-1.3186e+00,4.2357e+00,2.8727e+00,3.2257e+01
6.4700e+02,2.0000e+00,3.9548e+01,8.1082e+02,7.9908e+02,-6.4379e+00,7.9908e+02,4.8328e-01,1.1736e+01,2.1720e+03,9.9941e+03,-2.9790e-01,-1.4192e+00,3.3484e+00,6.9694e-01,3.0028e+01
6.4800e+02,3.0000e+00,3.9536e+01,8.2940e+02,8.1765e+02,-6.4478e+00,8.1765e+02,4.8348e-01,1.1746e+01,2.1353e+03,1.0032e+04,5.9456e-06,-1.2563e+00,3.2286e+00,1.6584e+00,2.9461e+01
6.4900e+02,1.0000e+00,3.9573e+01,8.5001e+02,8.3826e+02,-6.4578e+00,8.3826e+02,4.8369e-01,1.1756e+01,2.1168e+03,1.0046e+04,1.0252e-01,-1.2709e+00,3.4728e+00,4.0880e+00,3.0276e+01
6.5000e+02,2.0000e+00,3.9586e+01,8.6354e+02,8.5177e+02,-6.4677e+00,8.5177e+02,4.8389e-01,1.1766e+01,2.0961e+03,1.0071e+04,-3.2246e-01,-1.0223e+00,3.3717e+00,3.4498e+00,3.0118e+01
6.5100e+02,1.0000e+00,3.9623e+01,8.6392e+02,8.5267e+02,-6.4777e+00,8.5301e+02,4.6127e-01,1.0692e+01,2.0826e+03,1.0086e+04,1.3884e-01,-1.2241e+00,3.4501e+00,2.9197e+00,3.0068e+01
6.5200e+02,6.0000e+00,3.9539e+01,8.8566e+02,8.7388e+02,-6.4876e+00,8.7388e+02,4.8430e-01,1.1786e+01,2.0814e+03,1.0164e+04,1.2406e-01,-8.1770e-01,4.0517e+00,6.8041e+00,3.1770e+01
6.5300e+02,4.0000e+00,3.9504e+01,8.8879e+02,8.7704e+02,-6.4976e+00,8.7708e+02,4.7755e-01,1.1460e+01,2.0605e+03,1.0211e+04,1.0033e-01,-7.9335e-01,4.0291e+00,5.5908e+00,3.1533e+01
6.5400e+02,1.0000e+00,3.9541e+01,8.9936e+02,8.8756e+02,-6.5075e+00,8.8756e+02,4.8470e-01,1.1805e+01,2.0573e+03,1.0224e+04,-2.3552e-01,-6.9073e-01,3.7490e+00,7.1692e+00,3.1227e+01
6.5500e+02,2.0000e+00,3.9553e+01,9.2470e+02,9.1289e+02,-6.5175e+00,9.1289e+02,4.8491e-01,1.1816e+01,2.0468e+03,1.0251e+04,-1.4861e-01,-9.5206e-01,2.7764e+00,3.6220e+00,2.8529e+01
6.5600e+02,2.0000e+00,3.9566e+01,9.2836e+02,9.1656e+02,-6.5274e+00,9.1658e+02,4.8035e-01,1.1594e+01,2.0215e+03,1.0276e+04,-3.2977e-01,-9.5886e-01,4.2579e+00,1.4846e+00,3.2221e+01
6.5700e+02,6.0000e+00,3.9483e+01,9.3569e+02,9.2386e+02,-6.5374e+00,9.2386e+02,4.8509e-01,1.1824e+01,2.0178e+03,1.0354e+04,-3.0546e-01,-7.3546e-01,3.9782e+00,6.0613e+00,3.1658e+01
6.5800e+02,1.0000e+00,3.9520e+01,9.4266e+02,9.3082e+02,-6.5473e+00,9.3082e+02,4.8522e-01,1.1831e+01,2.0105e+03,1.0368e+04,-4.3308e-01,-1.1845e+00,3.9273e+00,1.1216e+00,3.1495e+01
6.5900e+02,2.0000e+00,3.9532e+01,9.4334e+02,9.3190e+02,-6.5573e+00,9.3219e+02,4.6374e-01,1.0806e+01,2.0035e+03,1.0396e+04,-1.9031e-01,-1.0581e+00,4.5264e+00,1.1768e+00,3.2793e+01
6.6000e+02,3.0000e+00,3.9521e+01,9.5551e+02,9.4365e+02,-6.5672e+00,9.4365e+02,4.8593e-01,1.1865e+01,2.0021e+03,1.0437e+04,-3.1319e-01,-1.1478e+00,3.4311e+00,1.5087e+00,3.0080e+01
6.6100e+02,1.0000e+00,3.9557e+01,9.6479e+02,9.5292e+02,-6.5772e+00,9.5292e+02,4.8610e-01,1.1874e+01,1.9906e+03,1.0452e+04,-4.8204e-01,-5.9997e-01,4.4793e+00,5.8814e+00,3.2895e+01
6.6200e+02,2.0000e+00,3.9570e+01,9.7000e+02,9.5812e+02,-6.5871e+00,9.5813e+02,4.8496e-01,1.1818e+01,1.9814e+03,1.0481e+04,-7.2149e-02,-8.4365e-01,2.6373e+00,5.1755e+00,2.8201e+01
6.6300e+02,1.0000e+00,3.9606e+01,9.8784e+02,9.7594e+02,-6.5971e+00,9.7594e+02,4.8655e-01,1.1895e+01,1.9761e+03,1.0496e+04,-1.8087e-01,-1.2876e+00,4.2707e+00,6.8332e-01,3.2138e+01
6.6400e+02,1.0000e+00,3.9642e+01,9.9792e+02,9.8601e+02,-6.6070e+00,9.8601e+02,4.8673e-01,1.1904e+01,1.9583e+03,1.0506e+04,-1.6647e-01,-1.3918e+00,4.0562e+00,2.9746e-01,3.1606e+01
6.6500e+02,1.0000e+01,3.9466e+01,9.9912e+02,9.8747e+02,-6.6170e+00,9.8768e+02,4.6768e-01,1.0991e+01,1.9482e+03,1.0629e+04,-8.3497e-02,-1.2006e+00,4.1999e+00,1.0971e+00,3.1966e+01
6.6600e+02,2.0000e+00,3.9478e+01,1.0108e+03,9.9887e+02,-6.6269e+00,9.9887e+02,4.8715e-01,1.1925e+01,1.9466e+03,1.0657e+04,5.5253e-02,-7.2735e-01,2.8879e+00,6.6359e+00,2.8819e+01
6.6700e+02,3.0000e+00,3.9467e+01,1.0171e+03,1.0052e+03,-6.6369e+00,1.0052e+03,4.8681e-01,1.1908e+01,1.9354e+03,1.0696e+04,7.8939e-02,-1.2149e+00,4.4328e+00,4.0004e+00,3.2594e+01
6.6800e+02,1.0000e+00,3.9503e+01,1.0172e+03,1.0059e+03,-6.6468e+00,1.0063e+03,4.6436e-01,1.0835e+01,1.9291e+03,1.0709e+04,-4.9348e-03,-1.1447e+00,2.9899e+00,1.7970e+00,2.8869e+01
6.6900e+02,7.0000e+00,3.9399e+01,1.0263e+03,1.0143e+03,-6.6568e+00,1.0143e+03,4.8767e-01,1.1951e+01,1.9279e+03,1.0794e+04,-9.9491e-02,-7.2176e-01,4.4671e+00,7.0944e+00,3.2825e+01
6.7000e+02,4.0000e+00,3.9365e+01,1.0357e+03,1.0237e+03,-6.6667e+00,1.0237e+03,4.8793e-01,1.1963e+01,1.9199e+03,1.0841e+04,-1.8863e-02,-9.3754e-01,2.8946e+00,3.8685e+00,2.8801e+01
6.7100e+02,2.0000e+00,3.9378e+01,1.0386e+03,1.0267e+03,-6.6767e+00,1.0268e+03,4.8058e-01,1.1605e+01,1.9105e+03,1.0864e+04,-4.8431e-01,-5.9246e-01,3.2781e+00,4.9481e+00,2.9800e+01
6.7200e+02,4.0000e+00,3.9344e+01,1.0420e+03,1.0300e+03,-6.6866e+00,1.0301e+03,4.8181e-01,1.1665e+01,1.9074e+03,1.0917e+04,-4.2591e-01,-8.3113e-01,4.2556e+00,2.1803e+00,3.2184e+01
6.7300e+02,2.0000e+00,3.9357e+01,1.0844e+03,1.0724e+03,-6.6966e+00,1.0724e+03,4.8858e-01,1.1995e+01,1.9041e+03,1.0938e+04,-1.0289e-01,-5.7222e-01,4.2376e+00,7.7135e+00,3.2176e+01
6.7400e+02,3.0000e+00,3.9346e+01,1.0850e+03,1.0735e+03,-6.7065e+00,1.0738e+03,4.6664e-01,1.0942e+01,1.8617e+03,1.0975e+04,-2.6302e-02,-1.4491e+00,3.4761e+00,2.8648e+00,3.0196e+01
6.7500e+02,1.0000e+00,3.9382e+01,1.0872e+03,1.0753e+03,-6.7165e+00,1.0755e+03,4.6942e-01,1.1073e+01,1.8604e+03,1.0991e+04,-2.7199e-01,-7.3619e-01,3.6304e+00,7.7401e+00,3.1026e+01
6.7600e+02,1.0000e+00,3.9417e+01,1.0952e+03,1.0832e+03,-6.7264e+00,1.0832e+03,4.8904e-01,1.2018e+01,1.8587e+03,1.1005e+04,-3.0348e-01,-8.6341e-01,2.8001e+00,3.0996e+00,2.8458e+01
6.7700e+02,6.0000e+00,3.9338e+01,1.0985e+03,1.0865e+03,-6.7364e+00,1.0866e+03,4.8327e-01,1.1736e+01,1.8509e+03,1.1081e+04,-7.4953e-02,-1.2978e+00,3.8260e+00,3.4347e+00,3.1198e+01
6.7800e+02,3.0000e+00,3.9327e+01,1.1016e+03,1.0896e+03,-6.7463e+00,1.0897e+03,4.8210e-01,1.1679e+01,1.8475e+03,1.1120e+04,-8.6400e-02,-1.0962e+00,3.7946e+00,3.5100e+00,3.1120e+01
6.7900e+02,3.0000e+00,3.9317e+01,1.1221e+03,1.1101e+03,-6.7563e+00,1.1101e+03,4.8979e-01,1.2055e+01,1.8444e+03,1.1159e+04,-9.8305e-02,-6.5968e-01,2.8987e+00,6.4326e+00,2.8746e+01
6.8000e+02,1.0000e+00,3.9352e+01,1.1513e+03,1.1393e+03,-6.7662e+00,1.1393e+03,4.8999e-01,1.2065e+01,1.8240e+03,1.1171e+04,6.6417e-02,-1.2942e+00,3.4875e+00,3.9594e+00,3.0270e+01
6.8100e+02,1.0000e+00,3.9387e+01,1.1765e+03,1.1644e+03,-6.7762e+00,1.1644e+03,4.9019e-01,1.2074e+01,1.7948e+03,1.1181e+04,-3.3219e-01,-6.8530e-01,4.0240e+00,4.3815e+00,3.1648e+01
6.8200e+02,1.0000e+00,3.9422e+01,1.1791e+03,1.1671e+03,-6.7861e+00,1.1672e+03,4.8081e-01,1.1617e+01,1.7696e+03,1.1196e+04,-2.8240e-01,-6.8087e-01,4.3890e+00,6.8047e+00,3.2823e+01
6.8300e+02,2.0000e+00,3.9434e+01,1.1873e+03,1.1752e+03,-6.7961e+00,1.1752e+03,4.9048e-01,1.2088e+01,1.7669e+03,1.1224e+04,-2.2697e-01,-8.1879e-01,2.2764e+00,4.1339e+00,2.7221e+01
6.8400e+02,8.0000e+00,3.9310e+01,1.1879e+03,1.1762e+03,-6.8060e+00,1.1765e+03,4.6890e-01,1.1048e+01,1.7589e+03,1.1318e+04,-3.3180e-01,-7.8389e-01,4.1184e+00,5.0133e+00,3.1972e+01
6.8500e+02,4.0000e+00,3.9278e+01,1.2135e+03,1.2014e+03,-6.8160e+00,1.2014e+03,4.9100e-01,1.2114e+01,1.7575e+03,1.1370e+04,-3.5132e-01,-8.4952e-01,3.6970e+00,4.0668e+00,3.0864e+01
6.8600e+02,7.0000e+00,3.9178e+01,1.2229e+03,1.2108e+03,-6.8259e+00,1.2108e+03,4.9117e-01,1.2123e+01,1.7327e+03,1.1460e+04,-4.6027e-01,-9.4964e-01,3.9438e+00,2.7617e+00,3.1588e+01
6.8700e+02,4.0000e+00,3.9145e+01,1.2231e+03,1.2116e+03,-6.8359e+00,1.2120e+03,4.6862e-01,1.1035e+01,1.7704e+03,1.1509e+04,-4.2675e-01,-1.0206e+00,4.4776e+00,2.2214e+00,3.2889e+01
6.8800e+02,2.0000e+00,3.9158e+01,1.2402e+03,1.2280e+03,-6.8458e+00,1.2280e+03,4.9161e-01,1.2144e+01,1.7693e+03,1.1535e+04,-2.3648e-01,-1.3638e+00,4.1811e+00,2.1420e+00,3.2129e+01
6.8900e+02,4.0000e+00,3.9125e+01,1.2403e+03,1.2288e+03,-6.8558e+00,1.2292e+03,4.6901e-01,1.1053e+01,1.7532e+03,1.1589e+04,-1.6399e-01,-1.1266e+00,3.9150e+00,3.6462e+00,3.1433e+01
6.9000e+02,2.0000e+00,3.9138e+01,1.2575e+03,1.2454e+03,-6.8657e+00,1.2454e+03,4.9201e-01,1.2164e+01,1.7520e+03,1.1612e+04,-9.9458e-02,-1.4679e+00,3.7905e+00,2.6521e+00,3.1094e+01
6.9100e+02,6.0000e+00,3.9062e+01,1.2660e+03,1.2538e+03,-6.8757e+00,1.2538e+03,4.9213e-01,1.2170e+01,1.7358e+03,1.1688e+04,-2.6536e-01,-9.4654e-01,3.2231e+00,3.9988e+00,2.9757e+01
6.9200e+02,1.2000e+01,3.8855e+01,1.2661e+03,1.2546e+03,-6.8856e+00,1.2550e+03,4.6960e-01,1.1081e+01,1.7273e+03,1.1846e+04,-3.2585e-01,-6.6161e-01,4.1392e+00,6.9296e+00,3.2139e+01
6.9300e+02,9.0000e+00,3.8715e+01,1.2782e+03,1.2660e+03,-6.8956e+00,1.2660e+03,4.9261e-01,1.2194e+01,1.7262e+03,1.1962e+04,-3.5222e-01,-8.2565e-01,3.7009e+00,2.8566e+00,3.0803e+01
6.9400e+02,8.0000e+00,3.8598e+01,1.2812e+03,1.2690e+03,-6.9055e+00,1.2690e+03,4.8533e-01,1.1836e+01,1.7152e+03,1.2070e+04,-3.5452e-01,-1.0102e+00,3.8684e+00,1.8168e-01,3.1169e+01
6.9500e+02,8.0000e+00,3.8483e+01,1.2939e+03,1.2817e+03,-6.9155e+00,1.2817e+03,4.9301e-01,1.2214e+01,1.7121e+03,1.2172e+04,1.7503e-01,-1.2732e+00,2.9667e+00,3.8382e+00,2.8933e+01
6.9600e+02,4.0000e+00,3.8453e+01,1.3118e+03,1.2995e+03,-6.9254e+00,1.2995e+03,4.9321e-01,1.2224e+01,1.6995e+03,1.2224e+04,-3.6001e-01,-1.2649e+00,4.2099e+00,1.1438e+00,3.2179e+01
6.9700e+02,1.1000e+01,3.8276e+01,1.3519e+03,1.3396e+03,-6.9354e+00,1.3396e+03,4.9342e-01,1.2234e+01,1.6816e+03,1.2361e+04,-3.7842e-03,-9.9585e-01,3.1561e+00,3.3978e+00,2.9333e+01
6.9800e+02,1.0000e+00,3.8310e+01,1.3522e+03,1.3405e+03,-6.9453e+00,1.3408e+03,4.7110e-01,1.1152e+01,1.6703e+03,1.2375e+04,-1.1531e-01,-6.3341e-01,2.6646e+00,6.6000e+00,2.8154e+01
6.9900e+02,1.3000e+01,3.8093e+01,1.3764e+03,1.3641e+03,-6.9553e+00,1.3641e+03,4.9382e-01,1.2254e+01,1.6691e+03,1.2535e+04,1.4963e-01,-1.3237e+00,3.6489e+00,2.8197e+00,3.0538e+01
7.0000e+02,4.0000e+00,3.8064e+01,1.3832e+03,1.3709e+03,-6.9652e+00,1.3709e+03,4.9366e-01,1.2246e+01,1.6458e+03,1.2579e+04,-1.3770e-01,-1.1137e+00,3.8912e+00,3.7362e+00,3.1355e+01
7.0100e+02,1.0000e+00,3.8098e+01,1.3900e+03,1.3777e+03,-6.9752e+00,1.3777e+03,4.9386e-01,1.2256e+01,1.6390e+03,1.2590e+04,-4.0566e-02,-1.3066e+00,4.0053e+00,2.0059e+00,3.1465e+01
7.0200e+02,1.0000e+00,3.8131e+01,1.3937e+03,1.3814e+03,-6.9851e+00,1.3815e+03,4.9000e-01,1.2065e+01,1.6322e+03,1.2604e+04,6.0728e-02,-8.8675e-01,3.7226e+00,5.3103e+00,3.0830e+01
7.0300e+02,1.0000e+00,3.8165e+01,1.4059e+03,1.3936e+03,-6.9951e+00,1.3936e+03,4.9462e-01,1.2293e+01,1.6284e+03,1.2619e+04,5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01
7.0400e+02,8.0000e+00,3.8054e+01,1.4077e+03,1.3956e+03,-7.0050e+00,1.3957e+03,4.7976e-01,1.1566e+01,1.6162e+03,1.2721e+04,-4.0379e-01,-8.3249e-01,3.1863e+00,2.5917e+00,2.9481e+01
7.0500e+02,3.0000e+00,3.8046e+01,1.4458e+03,1.4335e+03,-7.0150e+00,1.4335e+03,4.9502e-01,1.2313e+01,1.6142e+03,1.2753e+04,1.5366e-01,-1.3529e+00,3.9043e+00,3.1969e+00,3.1269e+01
7.0600e+02,1.0000e+00,3.8080e+01,1.4471e+03,1.4350e+03,-7.0249e+00,1.4352e+03,4.7696e-01,1.1431e+01,1.5764e+03,1.2764e+04,2.2769e-01,-1.2416e+00,2.8011e+00,3.8888e+00,2.8381e+01
7.0700e+02,2.0000e+00,3.8093e+01,1.4522e+03,1.4398e+03,-7.0349e+00,1.4399e+03,4.9343e-01,1.2234e+01,1.5746e+03,1.2788e+04,9.2031e-02,-1.0279e+00,3.7504e+00,4.8264e+00,3.0926e+01
7.0800e+02,4.0000e+00,3.8065e+01,1.4633e+03,1.4510e+03,-7.0448e+00,1.4510e+03,4.9561e-01,1.2343e+01,1.5700e+03,1.2849e+04,1.8354e-02,-1.3491e+00,3.8718e+00,1.5238e+00,3.1173e+01
7.0900e+02,2.0000e+00,3.8077e+01,1.4899e+03,1.4775e+03,-7.0548e+00,1.4775e+03,4.9582e-01,1.2353e+01,1.5588e+03,1.2874e+04,9.0012e-02,-9.4657e-01,4.1167e+00,3.9599e+00,3.1748e+01
7.1000e+02,1.0000e+00,3.8111e+01,1.5110e+03,1.4986e+03,-7.0647e+00,1.4986e+03,4.9602e-01,1.2363e+01,1.5323e+03,1.2889e+04,-1.6174e-01,-1.0255e+00,2.8709e+00,3.0764e+00,2.8744e+01
7.1100e+02,7.0000e+00,3.8021e+01,1.5117e+03,1.4997e+03,-7.0747e+00,1.5000e+03,4.7507e-01,1.1341e+01,1.5112e+03,1.2973e+04,-3.9872e-02,-1.3882e+00,3.9076e+00,1.7549e+00,3.1288e+01
7.1200e+02,3.0000e+00,3.8014e+01,1.5263e+03,1.5139e+03,-7.0846e+00,1.5139e+03,4.9642e-01,1.2383e+01,1.5098e+03,1.3015e+04,-4.2002e-01,-8.1091e-01,3.5389e+00,4.1732e+00,3.0506e+01
7.1300e+02,1.0000e+00,3.8047e+01,1.5317e+03,1.5193e+03,-7.0946e+00,1.5193e+03,4.9543e-01,1.2334e+01,1.4959e+03,1.3029e+04,-4.3438e-01,-6.1475e-01,4.4212e+00,6.1278e+00,3.2831e+01
7.1400e+02,9.0000e+00,3.7918e+01,1.5319e+03,1.5201e+03,-7.1045e+00,1.5204e+03,4.7397e-01,1.1288e+01,1.4905e+03,1.3143e+04,-3.2013e-01,-6.6193e-01,3.4545e+00,6.1984e+00,3.0276e+01
7.1500e+02,9.0000e+00,3.7791e+01,1.5760e+03,1.5636e+03,-7.1145e+00,1.5636e+03,4.9701e-01,1.2413e+01,1.4893e+03,1.3257e+04,-1.5164e-01,-7.8025e-01,3.8093e+00,4.3858e+00,3.1061e+01
7.1600e+02,2.0000e+00,3.7804e+01,1.5779e+03,1.5656e+03,-7.1244e+00,1.5658e+03,4.8268e-01,1.1707e+01,1.4461e+03,1.3281e+04,6.8372e-02,-1.2944e+00,2.3838e+00,1.5905e+00,2.7276e+01
7.1700e+02,3.0000e+00,3.7797e+01,1.6184e+03,1.6060e+03,-7.1344e+00,1.6060e+03,4.9741e-01,1.2433e+01,1.4440e+03,1.3317e+04,-8.6386e-02,-9.7989e-01,2.2807e+00,3.2795e+00,2.7149e+01
7.1800e+02,1.0000e+00,3.7829e+01,1.6207e+03,1.6083e+03,-7.1443e+00,1.6084e+03,4.8585e-01,1.1861e+01,1.4037e+03,1.3332e+04,-8.7457e-02,-8.6051e-01,2.6366e+00,3.6270e+00,2.8013e+01
7.1900e+02,1.0000e+01,3.7683e+01,1.6297e+03,1.6172e+03,-7.1543e+00,1.6172e+03,4.9775e-01,1.2450e+01,1.4013e+03,1.3463e+04,-1.2415e-01,-1.2718e+00,3.6872e+00,1.3476e+00,3.0670e+01
7.2000e+02,4.0000e+00,3.7657e+01,1.6451e+03,1.6326e+03,-7.1642e+00,1.6326e+03,4.9801e-01,1.2463e+01,1.3925e+03,1.3516e+04,2.1015e-01,-1.0551e+00,3.6705e+00,4.5959e+00,3.0623e+01
7.2100e+02,2.0000e+00,3.7670e+01,1.6489e+03,1.6364e+03,-7.1742e+00,1.6365e+03,4.9411e-01,1.2268e+01,1.3771e+03,1.3546e+04,-1.3064e-01,-1.2535e+00,4.1207e+00,1.6462e+00,3.1766e+01
7.2200e+02,2.0000e+00,3.7683e+01,1.6500e+03,1.6378e+03,-7.1841e+00,1.6380e+03,4.7817e-01,1.1489e+01,1.3732e+03,1.3570e+04,-1.9757e-01,-1.4920e+00,3.9287e+00,1.3179e+00,3.1426e+01
7.2300e+02,1.0000e+00,3.7715e+01,1.6552e+03,1.6427e+03,-7.1941e+00,1.6427e+03,4.9672e-01,1.2398e+01,1.3716e+03,1.3583e+04,6.0475e-02,-1.2473e+00,4.4519e+00,3.6259e+00,3.2630e+01
7.2400e+02,2.0000e+00,3.7728e+01,1.6640e+03,1.6515e+03,-7.2040e+00,1.6515e+03,4.9874e-01,1.2499e+01,1.3669e+03,1.3610e+04,-4.7088e-01,-4.9784e-01,4.1678e+00,7.7229e+00,3.2158e+01
7.2500e+02,1.0000e+00,3.7760e+01,1.6735e+03,1.6610e+03,-7.2140e+00,1.6610e+03,4.9897e-01,1.2511e+01,1.3582e+03,1.3622e+04,-3.2884e-01,-9.7935e-01,3.7706e+00,1.4656e-01,3.0939e+01
7.2600e+02,3.0000e+00,3.7754e+01,1.6735e+03,1.6617e+03,-7.2239e+00,1.6621e+03,4.7672e-01,1.1420e+01,1.3486e+03,1.3663e+04,-4.2014e-02,-1.0758e+00,4.0523e+00,2.9396e+00,3.1637e+01
7.2700e+02,3.0000e+00,3.7747e+01,1.6776e+03,1.6650e+03,-7.2339e+00,1.6651e+03,4.9254e-01,1.2190e+01,1.3475e+03,1.3697e+04,-2.6328e-01,-9.3109e-01,3.5689e+00,2.6377e+00,3.0491e+01
7.2800e+02,1.0000e+00,3.7779e+01,1.6784e+03,1.6662e+03,-7.2438e+00,1.6665e+03,4.7693e-01,1.1430e+01,1.3445e+03,1.3712e+04,-1.4627e-01,-9.8598e-01,3.5989e+00,3.0839e+00,3.0489e+01
7.2900e+02,3.0000e+00,3.7772e+01,1.6849e+03,1.6724e+03,-7.2538e+00,1.6724e+03,4.9913e-01,1.2519e+01,1.3431e+03,1.3752e+04,-4.9426e-02,-9.6136e-01,3.4665e+00,3.4019e+00,3.0154e+01
7.3000e+02,4.0000e+00,3.7746e+01,1.7067e+03,1.6941e+03,-7.2637e+00,1.6941e+03,4.9999e-01,1.2562e+01,1.3372e+03,1.3807e+04,5.5422e-02,-7.5386e-01,3.4546e+00,6.9859e+00,3.0215e+01
7.3100e+02,9.0000e+00,3.7622e+01,1.7195e+03,1.7069e+03,-7.2737e+00,1.7069e+03,5.0019e-01,1.2572e+01,1.3155e+03,1.3926e+04,-2.3088e-01,-1.3885e+00,4.2306e+00,7.2388e-01,3.2217e+01
