niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
7.3000e+02,1.0000e+00,3.1657e+01,-1.3388e+05,-1.3389e+05,-1.8227e+00,-1.3389e+05,1.4575e-01,8.5073e+00,1.3086e+05,9.5545e+02,-5.0077e-01,-8.0351e-01,2.4520e+00,1.6593e+00,8.8900e-01,4.2022e+00,4.7326e+00,3.2274e+01
7.3100e+02,2.4000e+01,3.1373e+01,-1.3382e+05,-1.3383e+05,-1.8252e+00,-1.3383e+05,1.4577e-01,8.5098e+00,1.3085e+05,9.6811e+02,-7.2059e-01,-1.2948e+00,2.4271e+00,2.1362e+00,1.2472e+00,3.7335e+00,4.6930e+00,3.0785e+01
7.3200e+02,1.0000e+00,3.1403e+01,-1.3382e+05,-1.3382e+05,-1.8277e+00,-1.3382e+05,1.4159e-01,8.0286e+00,1.3079e+05,9.6871e+02,-3.4189e-01,-5.2157e-01,1.8009e+00,2.5089e-01,1.0185e+00,1.6735e+00,4.4378e+00,3.2106e+01
7.3300e+02,1.5000e+01,3.1245e+01,-1.3381e+05,-1.3382e+05,-1.8302e+00,-1.3382e+05,1.4456e-01,8.3692e+00,1.3079e+05,9.7645e+02,3.8751e-01,-1.7256e+00,2.3791e+00,3.5468e+00,2.0907e+00,3.5327e+00,3.9912e+00,3.0633e+01
7.3400e+02,1.8000e+01,3.1049e+01,-1.3376e+05,-1.3377e+05,-1.8327e+00,-1.3377e+05,1.4583e-01,8.5173e+00,1.3078e+05,9.8589e+02,2.1674e-01,-1.0096e+00,1.5335e+00,3.1203e+00,2.7603e+00,3.6715e+00,4.4008e+00,3.0360e+01
7.3500e+02,1.0000e+00,3.1078e+01,-1.3373e+05,-1.3373e+05,-1.8352e+00,-1.3373e+05,1.4585e-01,8.5198e+00,1.3073e+05,9.8650e+02,1.7261e-02,-1.1155e+00,-7.4976e-01,2.5283e+00,1.6341e+00,2.2132e+00,2.4713e+00,3.0714e+01
7.3600e+02,4.0000e+00,3.1068e+01,-1.3366e+05,-1.3366e+05,-1.8377e+00,-1.3366e+05,1.4587e-01,8.5223e+00,1.3070e+05,9.8864e+02,3.9112e-01,-1.7821e+00,2.3500e+00,2.2768e+00,6.8955e-01,4.5178e+00,2.5248e+00,2.9618e+01
7.3700e+02,1.0000e+00,3.1097e+01,-1.3365e+05,-1.3366e+05,-1.8402e+00,-1.3366e+05,1.4125e-01,7.9905e+00,1.3063e+05,9.8924e+02,-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01
7.3800e+02,7.0000e+00,3.1048e+01,-1.3361e+05,-1.3362e+05,-1.8427e+00,-1.3362e+05,1.4592e-01,8.5273e+00,1.3062e+05,9.9236e+02,-6.3582e-03,-7.7263e-01,-4.4365e-02,2.2937e+00,2.2671e+00,3.4063e+00,2.6917e+00,2.9664e+01
7.3900e+02,1.2000e+01,3.0933e+01,-1.3361e+05,-1.3362e+05,-1.8452e+00,-1.3362e+05,1.3694e-01,7.5099e+00,1.3058e+05,9.9785e+02,-6.4962e-01,-5.0185e-01,1.5810e+00,5.9489e-01,2.5118e+00,2.2584e+00,4.0153e+00,3.1824e+01
7.4000e+02,1.0000e+00,3.0962e+01,-1.3357e+05,-1.3358e+05,-1.8477e+00,-1.3358e+05,1.4596e-01,8.5323e+00,1.3058e+05,9.9837e+02,2.1351e-01,-1.0784e+00,1.9494e+00,2.8809e+00,2.3136e+00,2.1181e+00,2.5377e+00,3.2707e+01
7.4100e+02,7.0000e+00,3.0914e+01,-1.3356e+05,-1.3357e+05,-1.8502e+00,-1.3357e+05,1.4598e-01,8.5348e+00,1.3054e+05,1.0017e+03,-3.8851e-01,-1.9001e+00,2.8078e-01,1.3156e+00,3.8982e+00,3.1424e+00,4.5467e+00,3.1442e+01
7.4200e+02,8.0000e+00,3.0852e+01,-1.3354e+05,-1.3355e+05,-1.8527e+00,-1.3355e+05,1.4600e-01,8.5373e+00,1.3053e+05,1.0058e+03,2.6436e-01,-1.9911e+00,1.3173e+00,2.2564e-01,3.4018e+00,2.5208e+00,3.3097e+00,3.0645e+01
7.4300e+02,2.0000e+00,3.0868e+01,-1.3353e+05,-1.3354e+05,-1.8552e+00,-1.3354e+05,1.4602e-01,8.5396e+00,1.3051e+05,1.0068e+03,-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00,3.0675e+01
7.4400e+02,5.0000e+00,3.0846e+01,-1.3348e+05,-1.3349e+05,-1.8577e+00,-1.3349e+05,1.4604e-01,8.5423e+00,1.3050e+05,1.0092e+03,-9.7357e-01,-1.8473e+00,1.3235e+00,3.1112e+00,1.4169e+00,1.8945e+00,2.9014e+00,3.1786e+01
7.4500e+02,1.1000e+01,3.0747e+01,-1.3345e+05,-1.3346e+05,-1.8602e+00,-1.3346e+05,1.4607e-01,8.5448e+00,1.3045e+05,1.0149e+03,-3.2613e-01,-1.7207e+00,-4.8732e-02,2.3765e+00,3.1239e+00,3.1130e+00,3.3883e+00,3.1366e+01
7.4600e+02,1.6000e+01,3.0586e+01,-1.3344e+05,-1.3345e+05,-1.8627e+00,-1.3345e+05,1.4609e-01,8.5472e+00,1.3042e+05,1.0233e+03,-2.9142e-01,-1.0741e+00,-9.5864e-01,-2.2464e-02,2.9879e+00,2.8220e+00,3.2927e+00,3.1783e+01
7.4700e+02,3.0000e+00,3.0590e+01,-1.3340e+05,-1.3341e+05,-1.8652e+00,-1.3341e+05,1.4611e-01,8.5498e+00,1.3041e+05,1.0251e+03,-1.9552e-01,-1.2267e+00,1.1648e+00,2.2954e-01,5.0155e-01,2.4083e+00,3.1821e+00,3.1882e+01
7.4800e+02,2.1000e+01,3.0369e+01,-1.3337e+05,-1.3338e+05,-1.8677e+00,-1.3338e+05,1.4613e-01,8.5523e+00,1.3037e+05,1.0359e+03,-9.2217e-01,-1.5346e+00,2.1319e+00,3.1633e-01,3.7837e+00,1.8561e+00,4.0731e+00,3.0580e+01
7.4900e+02,3.0000e+00,3.0373e+01,-1.3332e+05,-1.3333e+05,-1.8702e+00,-1.3333e+05,1.4615e-01,8.5548e+00,1.3034e+05,1.0377e+03,-7.5625e-01,-1.1257e+00,1.0154e+00,3.8628e-01,1.3718e+00,2.4008e+00,3.5827e+00,3.1311e+01
7.5000e+02,1.0000e+00,3.0401e+01,-1.3330e+05,-1.3330e+05,-1.8727e+00,-1.3330e+05,1.4617e-01,8.5573e+00,1.3029e+05,1.0383e+03,-1.9733e-01,-1.0076e+00,9.8447e-01,2.9087e+00,1.4543e+00,3.2305e+00,3.6641e+00,3.0184e+01
7.5100e+02,1.1000e+01,3.0307e+01,-1.3318e+05,-1.3319e+05,-1.8752e+00,-1.3319e+05,1.4619e-01,8.5598e+00,1.3026e+05,1.0440e+03,-8.6846e-01,-1.3121e+00,1.4097e-01,2.9402e+00,2.8836e+00,2.7094e+00,2.6482e+00,2.9311e+01
7.5200e+02,1.0000e+00,3.0335e+01,-1.3317e+05,-1.3318e+05,-1.8777e+00,-1.3318e+05,1.4621e-01,8.5621e+00,1.3015e+05,1.0446e+03,-6.9687e-01,-1.2412e+00,2.2287e+00,3.5708e+00,3.0168e+00,2.0763e+00,3.6240e+00,3.2352e+01
7.5300e+02,4.0000e+00,3.0326e+01,-1.3314e+05,-1.3315e+05,-1.8802e+00,-1.3315e+05,1.4624e-01,8.5648e+00,1.3014e+05,1.0468e+03,1.5181e-01,-5.6436e-01,2.0006e+00,1.1364e+00,8.4012e-01,3.5201e+00,3.7091e+00,3.2555e+01
7.5400e+02,4.0000e+00,3.0318e+01,-1.3309e+05,-1.3310e+05,-1.8826e+00,-1.3310e+05,1.4626e-01,8.5673e+00,1.3011e+05,1.0486e+03,-3.4786e-01,-1.2496e+00,8.7584e-01,2.6006e+00,1.5137e+00,3.1724e+00,3.3339e+00,3.1030e+01
7.5500e+02,2.0000e+00,3.0333e+01,-1.3308e+05,-1.3309e+05,-1.8851e+00,-1.3309e+05,1.4626e-01,8.5674e+00,1.3006e+05,1.0498e+03,1.5347e-01,-1.4872e+00,1.4501e+00,4.9182e-01,3.3653e+00,2.8224e+00,3.1462e+00,3.1139e+01
7.5600e+02,3.0000e+00,3.0337e+01,-1.3308e+05,-1.3308e+05,-1.8876e+00,-1.3308e+05,1.3792e-01,7.6183e+00,1.3005e+05,1.0514e+03,7.7603e-02,-1.6721e+00,1.6169e+00,9.3237e-01,2.9870e+00,3.7824e+00,3.0456e+00,3.1540e+01
7.5700e+02,3.0000e+00,3.0341e+01,-1.3306e+05,-1.3307e+05,-1.8901e+00,-1.3307e+05,1.4632e-01,8.5746e+00,1.3005e+05,1.0531e+03,-4.3432e-01,-1.0298e+00,7.5542e-01,4.3519e-01,1.1416e+00,3.1455e+00,3.1517e+00,3.0899e+01
7.5800e+02,3.0000e+00,3.0344e+01,-1.3305e+05,-1.3306e+05,-1.8926e+00,-1.3306e+05,1.4634e-01,8.5767e+00,1.3003e+05,1.0549e+03,-8.5682e-01,-1.8159e+00,1.8120e+00,1.9246e+00,3.1019e+00,3.6831e+00,3.9414e+00,3.1227e+01
7.5900e+02,9.0000e+00,3.0275e+01,-1.3304e+05,-1.3304e+05,-1.8951e+00,-1.3304e+05,1.4636e-01,8.5797e+00,1.3002e+05,1.0594e+03,-2.5690e-01,-1.1497e+00,-4.7739e-01,3.3697e+00,3.2084e+00,3.6806e+00,2.7902e+00,3.0810e+01
7.6000e+02,2.0000e+00,3.0291e+01,-1.3301e+05,-1.3302e+05,-1.8976e+00,-1.3302e+05,1.4639e-01,8.5822e+00,1.3001e+05,1.0605e+03,-8.8169e-01,-1.3873e+00,2.6643e+00,3.4342e+00,2.7291e+00,4.2595e+00,3.8734e+00,2.9532e+01
7.6100e+02,8.0000e+00,3.0234e+01,-1.3301e+05,-1.3302e+05,-1.9001e+00,-1.3302e+05,1.4542e-01,8.4695e+00,1.2998e+05,1.0648e+03,3.2676e-01,-7.7881e-01,1.2572e+00,4.7139e-01,2.4534e+00,2.5737e+00,3.5454e+00,3.0922e+01
7.6200e+02,8.0000e+00,3.0178e+01,-1.3299e+05,-1.3300e+05,-1.9026e+00,-1.3300e+05,1.4643e-01,8.5872e+00,1.2998e+05,1.0686e+03,-6.1134e-01,-1.0582e+00,7.7814e-01,-3.8730e-02,7.1083e-01,3.0241e+00,2.9380e+00,3.0953e+01
7.6300e+02,5.0000e+00,3.0158e+01,-1.3298e+05,-1.3298e+05,-1.9051e+00,-1.3298e+05,1.4644e-01,8.5892e+00,1.2996e+05,1.0707e+03,-9.5731e-01,-1.9282e+00,1.9040e+00,4.9843e-01,2.8414e+00,2.2294e+00,3.7374e+00,3.2672e+01
7.6400e+02,1.5000e+01,3.0020e+01,-1.3293e+05,-1.3294e+05,-1.9076e+00,-1.3294e+05,1.4647e-01,8.5922e+00,1.2995e+05,1.0788e+03,-2.0085e-01,-8.5654e-01,1.3902e+00,2.3743e+00,1.7764e+00,3.7141e+00,3.6592e+00,3.0866e+01
7.6500e+02,4.0000e+00,3.0012e+01,-1.3290e+05,-1.3291e+05,-1.9101e+00,-1.3291e+05,1.4649e-01,8.5947e+00,1.2990e+05,1.0809e+03,3.9326e-01,-6.0242e-01,-1.0198e+00,5.8308e-01,2.5726e+00,4.8417e+00,5.5762e+00,3.2836e+01
7.6600e+02,4.0000e+00,3.0004e+01,-1.3290e+05,-1.3291e+05,-1.9126e+00,-1.3291e+05,1.3726e-01,7.5460e+00,1.2987e+05,1.0829e+03,-9.8247e-01,-1.2271e+00,-7.6069e-01,1.1568e+00,6.2679e-01,2.4150e+00,3.9459e+00,2.9905e+01
7.6700e+02,7.0000e+00,2.9961e+01,-1.3283e+05,-1.3284e+05,-1.9151e+00,-1.3284e+05,1.4653e-01,8.5997e+00,1.2987e+05,1.0866e+03,-9.7792e-01,-1.8798e+00,-1.2644e+00,2.8637e+00,2.8264e+00,2.2703e+00,3.2644e+00,3.0095e+01
7.6800e+02,1.0000e+00,2.9988e+01,-1.3279e+05,-1.3280e+05,-1.9176e+00,-1.3280e+05,1.4656e-01,8.6022e+00,1.2980e+05,1.0870e+03,-4.3429e-01,-1.2466e+00,5.3355e-01,1.6357e+00,7.9513e-01,3.1036e+00,2.5226e+00,3.0793e+01
7.6900e+02,2.0000e+00,3.0004e+01,-1.3276e+05,-1.3276e+05,-1.9201e+00,-1.3276e+05,1.4658e-01,8.6047e+00,1.2976e+05,1.0880e+03,3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00,3.2976e+01
7.7000e+02,1.0000e+00,3.0031e+01,-1.3275e+05,-1.3276e+05,-1.9226e+00,-1.3276e+05,1.4656e-01,8.6031e+00,1.2973e+05,1.0886e+03,3.4045e-01,-1.9518e+00,2.5189e+00,6.7995e-01,3.7216e+00,4.7862e+00,3.1965e+00,3.1588e+01
7.7100e+02,1.0000e+00,3.0058e+01,-1.3273e+05,-1.3274e+05,-1.9251e+00,-1.3274e+05,1.4662e-01,8.6097e+00,1.2972e+05,1.0892e+03,1.9968e-01,-1.9517e+00,1.8504e+00,1.8688e+00,1.5016e+00,2.8036e+00,4.2485e+00,3.1852e+01
7.7200e+02,1.0000e+00,3.0086e+01,-1.3271e+05,-1.3272e+05,-1.9276e+00,-1.3272e+05,1.4664e-01,8.6122e+00,1.2970e+05,1.0895e+03,-3.6262e-01,-1.6588e+00,2.2449e+00,2.9159e-02,3.3772e+00,4.3459e+00,4.0402e+00,3.0958e+01
7.7300e+02,3.0000e+00,3.0090e+01,-1.3269e+05,-1.3270e+05,-1.9301e+00,-1.3270e+05,1.4666e-01,8.6147e+00,1.2968e+05,1.0911e+03,2.1087e-01,-1.6235e+00,9.4325e-01,1.7722e-01,2.9670e+00,1.7849e+00,2.7939e+00,3.0618e+01
7.7400e+02,3.0000e+00,3.0093e+01,-1.3268e+05,-1.3269e+05,-1.9326e+00,-1.3269e+05,1.4667e-01,8.6155e+00,1.2966e+05,1.0926e+03,-8.9868e-01,-1.2969e+00,-1.1319e+00,2.5154e+00,3.3780e+00,3.7184e+00,3.8071e+00,3.0452e+01
7.7500e+02,2.0000e+00,3.0109e+01,-1.3267e+05,-1.3268e+05,-1.9351e+00,-1.3268e+05,1.4407e-01,8.3133e+00,1.2965e+05,1.0937e+03,-3.7083e-01,-9.6503e-01,1.7307e+00,2.1843e+00,3.5207e+00,2.7802e+00,3.6269e+00,3.2530e+01
7.7600e+02,5.0000e+00,3.0089e+01,-1.3265e+05,-1.3266e+05,-1.9376e+00,-1.3266e+05,1.4673e-01,8.6222e+00,1.2964e+05,1.0962e+03,7.0195e-02,-1.1933e+00,-1.0184e+00,1.5168e+00,1.0692e+00,1.9198e+00,3.5013e+00,2.9186e+01
7.7700e+02,6.0000e+00,3.0058e+01,-1.3263e+05,-1.3264e+05,-1.9401e+00,-1.3264e+05,1.4675e-01,8.6247e+00,1.2962e+05,1.0987e+03,-9.2544e-01,-1.6157e+00,-1.0669e+00,1.7206e+00,1.3344e+00,1.9552e+00,2.6314e+00,3.0543e+01
7.7800e+02,1.0000e+00,3.0085e+01,-1.3260e+05,-1.3261e+05,-1.9426e+00,-1.3261e+05,1.4677e-01,8.6272e+00,1.2960e+05,1.0993e+03,-6.5969e-01,-1.7693e+00,2.6998e+00,3.4008e+00,3.0589e+00,3.7542e+00,4.5720e+00,2.9023e+01
7.7900e+02,1.0000e+00,3.0112e+01,-1.3259e+05,-1.3260e+05,-1.9451e+00,-1.3260e+05,1.4655e-01,8.6009e+00,1.2957e+05,1.0998e+03,2.1880e-01,-1.8937e+00,1.3624e+00,1.8205e+00,2.1423e+00,4.6725e+00,4.9928e+00,3.2367e+01
7.8000e+02,2.0000e+00,3.0127e+01,-1.3259e+05,-1.3260e+05,-1.9476e+00,-1.3260e+05,1.3710e-01,7.5281e+00,1.2956e+05,1.1010e+03,2.2143e-01,-1.2337e+00,2.6046e+00,5.4462e-01,5.5012e-01,3.0780e+00,4.7778e+00,3.2548e+01
7.8100e+02,2.0000e+00,3.0143e+01,-1.3257e+05,-1.3258e+05,-1.9501e+00,-1.3258e+05,1.4683e-01,8.6347e+00,1.2956e+05,1.1022e+03,-2.4013e-01,-1.5632e+00,1.4202e+00,-1.3232e-01,1.6715e+00,1.9802e+00,3.1724e+00,3.2317e+01
7.8200e+02,6.0000e+00,3.0112e+01,-1.3251e+05,-1.3252e+05,-1.9526e+00,-1.3252e+05,1.4685e-01,8.6372e+00,1.2954e+05,1.1048e+03,2.7126e-02,-1.9477e+00,2.0254e+00,1.2428e+00,2.7634e+00,4.2876e+00,3.7153e+00,3.1664e+01
7.8300e+02,1.0000e+00,3.0139e+01,-1.3250e+05,-1.3251e+05,-1.9551e+00,-1.3251e+05,1.4684e-01,8.6355e+00,1.2948e+05,1.1054e+03,-3.9443e-01,-1.3228e+00,1.2682e+00,2.9398e+00,2.7669e+00,1.6520e+00,2.4765e+00,3.1745e+01
7.8400e+02,1.0000e+00,3.0165e+01,-1.3248e+05,-1.3249e+05,-1.9576e+00,-1.3249e+05,1.4690e-01,8.6422e+00,1.2947e+05,1.1058e+03,-7.0988e-01,-1.0326e+00,1.6440e+00,1.5980e+00,6.5258e-01,2.9568e+00,4.2143e+00,2.9692e+01
7.8500e+02,2.0000e+00,3.0181e+01,-1.3246e+05,-1.3247e+05,-1.9601e+00,-1.3247e+05,1.4692e-01,8.6447e+00,1.2945e+05,1.1067e+03,-1.6838e-01,-9.8341e-01,-3.0217e-01,2.4313e-01,1.1151e+00,2.9103e+00,3.2960e+00,2.9801e+01
7.8600e+02,1.0000e+00,3.0208e+01,-1.3245e+05,-1.3246e+05,-1.9625e+00,-1.3246e+05,1.4694e-01,8.6472e+00,1.2943e+05,1.1071e+03,-6.5138e-01,-1.7249e+00,2.3355e+00,3.5557e+00,2.3441e+00,3.0111e+00,4.1408e+00,3.1818e+01
7.8700e+02,1.0000e+00,3.0234e+01,-1.3243e+05,-1.3244e+05,-1.9650e+00,-1.3244e+05,1.4696e-01,8.6496e+00,1.2942e+05,1.1075e+03,-7.5193e-01,-7.8619e-01,-6.1659e-01,3.0547e+00,2.3234e+00,3.4245e+00,4.8851e+00,3.1459e+01
7.8800e+02,1.0000e+00,3.0261e+01,-1.3235e+05,-1.3236e+05,-1.9675e+00,-1.3236e+05,1.4698e-01,8.6522e+00,1.2940e+05,1.1078e+03,-5.3375e-01,-9.0201e-01,-9.2968e-01,2.2570e+00,1.5213e+00,2.1067e+00,3.5622e+00,2.9774e+01
7.8900e+02,1.4000e+01,3.0138e+01,-1.3232e+05,-1.3233e+05,-1.9700e+00,-1.3233e+05,1.4700e-01,8.6547e+00,1.2932e+05,1.1155e+03,-3.0397e-01,-6.1515e-01,-1.0815e+00,6.6588e-01,7.1484e-01,1.6442e+00,2.4586e+00,2.9399e+01
7.9000e+02,6.0000e+00,3.0107e+01,-1.3232e+05,-1.3233e+05,-1.9725e+00,-1.3233e+05,1.4489e-01,8.4080e+00,1.2929e+05,1.1180e+03,-4.9812e-01,-1.1134e+00,2.2674e+00,8.0325e-01,3.9881e+00,4.2879e+00,4.1085e+00,3.1475e+01
7.9100e+02,1.0000e+00,3.0133e+01,-1.3225e+05,-1.3226e+05,-1.9750e+00,-1.3226e+05,1.4704e-01,8.6596e+00,1.2929e+05,1.1186e+03,3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01
7.9200e+02,1.0000e+00,3.0160e+01,-1.3213e+05,-1.3214e+05,-1.9775e+00,-1.3214e+05,1.4707e-01,8.6621e+00,1.2922e+05,1.1192e+03,6.7393e-02,-6.1314e-01,-1.0108e-01,2.6698e+00,1.8684e+00,2.5966e+00,3.3807e+00,2.9159e+01
7.9300e+02,1.0000e+00,3.0187e+01,-1.3209e+05,-1.3210e+05,-1.9800e+00,-1.3210e+05,1.4709e-01,8.6646e+00,1.2910e+05,1.1198e+03,-2.9694e-01,-5.2608e-01,1.0676e+00,2.7790e+00,2.3853e+00,2.4969e+00,3.0081e+00,3.1033e+01
7.9400e+02,3.0000e+00,3.0190e+01,-1.3209e+05,-1.3210e+05,-1.9825e+00,-1.3210e+05,1.4223e-01,8.1017e+00,1.2906e+05,1.1216e+03,1.7035e-01,-7.4618e-01,1.7650e+00,1.3241e+00,1.3783e+00,3.5929e+00,3.8837e+00,3.1338e+01
7.9500e+02,1.0000e+00,3.0217e+01,-1.3208e+05,-1.3209e+05,-1.9850e+00,-1.3209e+05,1.4711e-01,8.6670e+00,1.2906e+05,1.1220e+03,3.4517e-01,-1.3286e+00,-3.2994e-01,2.3757e+00,1.3530e+00,1.6461e+00,3.4175e+00,2.9052e+01
7.9600e+02,2.0000e+00,3.0232e+01,-1.3206e+05,-1.3207e+05,-1.9875e+00,-1.3207e+05,1.4715e-01,8.6721e+00,1.2905e+05,1.1232e+03,-4.6275e-01,-8.6069e-01,1.9200e+00,2.6087e+00,6.8355e-01,4.0332e+00,2.7193e+00,3.1821e+01
7.9700e+02,1.0000e+00,3.0258e+01,-1.3200e+05,-1.3201e+05,-1.9900e+00,-1.3201e+05,1.4717e-01,8.6746e+00,1.2903e+05,1.1236e+03,2.8687e-01,-7.3049e-01,2.3041e+00,1.7951e+00,1.9278e+00,1.9030e+00,2.9970e+00,3.2946e+01
7.9800e+02,5.0000e+00,3.0239e+01,-1.3198e+05,-1.3199e+05,-1.9925e+00,-1.3199e+05,1.4719e-01,8.6771e+00,1.2897e+05,1.1263e+03,-1.2951e-02,-1.9104e+00,8.5074e-01,6.3999e-01,2.5334e+00,2.4277e+00,3.2193e+00,3.0539e+01
7.9900e+02,4.0000e+00,3.0231e+01,-1.3195e+05,-1.3196e+05,-1.9950e+00,-1.3196e+05,1.4721e-01,8.6796e+00,1.2895e+05,1.1287e+03,3.1309e-01,-5.3325e-01,2.5757e+00,3.3943e+00,3.6459e+00,3.8335e+00,4.0015e+00,3.0200e+01
8.0000e+02,3.0000e+00,3.0234e+01,-1.3192e+05,-1.3193e+05,-1.9975e+00,-1.3193e+05,1.4724e-01,8.6821e+00,1.2892e+05,1.1302e+03,2.2848e-02,-7.4505e-01,2.0560e+00,3.2345e+00,2.9904e+00,1.8686e+00,3.6487e+00,3.2196e+01
8.0100e+02,2.0000e+00,3.0249e+01,-1.3192e+05,-1.3192e+05,-2.0000e+00,-1.3192e+05,1.4695e-01,8.6480e+00,1.2889e+05,1.1314e+03,-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01
8.0200e+02,2.0000e+00,3.0264e+01,-1.3186e+05,-1.3187e+05,-2.0025e+00,-1.3187e+05,1.4728e-01,8.6871e+00,1.2889e+05,1.1326e+03,3.1389e-01,-8.5353e-01,2.1406e+00,3.1261e+00,2.5646e+00,3.7876e+00,2.4708e+00,3.1479e+01
8.0300e+02,4.0000e+00,3.0256e+01,-1.3185e+05,-1.3186e+05,-2.0050e+00,-1.3186e+05,1.4728e-01,8.6879e+00,1.2883e+05,1.1343e+03,-3.8342e-01,-1.4238e+00,1.0533e+00,1.7647e+00,2.4965e+00,2.0589e+00,3.1658e+00,3.1678e+01
8.0400e+02,4.0000e+00,3.0248e+01,-1.3182e+05,-1.3183e+05,-2.0075e+00,-1.3183e+05,1.4732e-01,8.6921e+00,1.2882e+05,1.1364e+03,3.2224e-01,-8.1303e-01,2.6994e+00,3.5828e+00,1.2168e+00,3.5728e+00,4.3569e+00,3.0797e+01
8.0500e+02,5.0000e+00,3.0229e+01,-1.3178e+05,-1.3179e+05,-2.0100e+00,-1.3179e+05,1.4734e-01,8.6946e+00,1.2879e+05,1.1392e+03,-3.5960e-01,-1.7203e+00,1.9380e+00,2.6567e+00,3.5987e+00,3.6874e+00,2.9361e+00,3.2181e+01
8.0600e+02,3.0000e+00,3.0233e+01,-1.3176e+05,-1.3177e+05,-2.0125e+00,-1.3177e+05,1.4736e-01,8.6971e+00,1.2875e+05,1.1411e+03,-8.8872e-02,-8.6815e-01,-1.2493e+00,9.6400e-01,2.4778e+00,2.7384e+00,3.3581e+00,2.9959e+01
8.0700e+02,2.0000e+00,3.0247e+01,-1.3174e+05,-1.3175e+05,-2.0150e+00,-1.3175e+05,1.4738e-01,8.6996e+00,1.2873e+05,1.1423e+03,-6.3540e-01,-1.4204e+00,9.9515e-01,9.4071e-01,1.3948e+00,2.5302e+00,3.7468e+00,3.0375e+01
8.0800e+02,1.0000e+00,3.0274e+01,-1.3173e+05,-1.3174e+05,-2.0175e+00,-1.3174e+05,1.4739e-01,8.7007e+00,1.2871e+05,1.1427e+03,4.4650e-01,-1.1040e+00,2.0048e+00,1.0204e+00,3.0582e+00,3.1119e+00,4.0890e+00,3.1543e+01
8.0900e+02,5.0000e+00,3.0254e+01,-1.3161e+05,-1.3162e+05,-2.0200e+00,-1.3162e+05,1.4743e-01,8.7046e+00,1.2870e+05,1.1455e+03,2.6474e-01,-1.8942e+00,1.8596e+00,8.5484e-01,9.4274e-01,3.8454e+00,2.6251e+00,3.1826e+01
8.1000e+02,2.0000e+00,3.0269e+01,-1.3153e+05,-1.3154e+05,-2.0225e+00,-1.3154e+05,1.4745e-01,8.7071e+00,1.2858e+05,1.1467e+03,-8.0348e-01,-1.9741e+00,-5.5852e-01,1.4487e+00,9.7700e-01,2.5450e+00,2.8962e+00,3.0173e+01
8.1100e+02,6.0000e+00,3.0239e+01,-1.3146e+05,-1.3147e+05,-2.0250e+00,-1.3147e+05,1.4747e-01,8.7096e+00,1.2850e+05,1.1496e+03,-3.7909e-01,-1.1397e+00,-1.8387e-01,2.2623e+00,1.0994e+00,3.3028e+00,2.5896e+00,2.9556e+01
8.1200e+02,5.0000e+00,3.0220e+01,-1.3144e+05,-1.3144e+05,-2.0275e+00,-1.3144e+05,1.4749e-01,8.7121e+00,1.2843e+05,1.1526e+03,-7.0102e-02,-1.1384e+00,2.2579e+00,2.5229e+00,3.8831e+00,3.8093e+00,3.5368e+00,2.9009e+01
8.1300e+02,1.4000e+01,3.0100e+01,-1.3141e+05,-1.3141e+05,-2.0300e+00,-1.3141e+05,1.4751e-01,8.7146e+00,1.2841e+05,1.1598e+03,3.2544e-01,-1.5218e+00,1.8251e+00,1.8961e+00,2.4981e+00,1.8983e+00,2.7352e+00,3.2076e+01
8.1400e+02,3.0000e+00,3.0104e+01,-1.3140e+05,-1.3141e+05,-2.0325e+00,-1.3141e+05,1.4739e-01,8.7000e+00,1.2838e+05,1.1612e+03,-1.4368e-01,-5.9787e-01,-3.1027e-01,7.3968e-01,3.1216e+00,1.7229e+00,3.4380e+00,3.0501e+01
8.1500e+02,2.0000e+00,3.0118e+01,-1.3135e+05,-1.3136e+05,-2.0350e+00,-1.3136e+05,1.4755e-01,8.7196e+00,1.2837e+05,1.1624e+03,2.9305e-01,-6.5452e-01,2.0676e+00,6.5993e-01,1.2938e+00,1.9214e+00,2.5101e+00,3.2326e+01
8.1600e+02,6.0000e+00,3.0088e+01,-1.3130e+05,-1.3131e+05,-2.0375e+00,-1.3131e+05,1.4757e-01,8.7221e+00,1.2832e+05,1.1655e+03,-3.6541e-01,-1.4730e+00,-5.7032e-01,1.0293e+00,3.3254e+00,1.9227e+00,2.8345e+00,3.1289e+01
8.1700e+02,4.0000e+00,3.0081e+01,-1.3128e+05,-1.3129e+05,-2.0400e+00,-1.3129e+05,1.4759e-01,8.7246e+00,1.2827e+05,1.1673e+03,-8.7298e-01,-6.3046e-01,2.2018e+00,3.0397e+00,1.5521e+00,2.1381e+00,3.0393e+00,3.2531e+01
