niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
5.8800e+02,3.0000e+00,3.6681e+01,-1.8270e+04,-1.8279e+04,-1.1748e+00,-1.8279e+04,1.2707e-01,8.0821e+00,1.6969e+04,1.0595e+03,-1.0111e+00,-1.9131e+00,2.2373e+00,1.2380e+00,1.4043e+00,3.0042e+01
5.8900e+02,6.0000e+00,3.6607e+01,-1.8125e+04,-1.8133e+04,-1.1768e+00,-1.8133e+04,1.2709e-01,8.0846e+00,1.6958e+04,1.0660e+03,-1.1515e+00,-1.8961e+00,2.1732e+00,2.9928e+00,2.6243e+00,3.1907e+01
5.9000e+02,2.0000e+00,3.6623e+01,-1.8010e+04,-1.8018e+04,-1.1788e+00,-1.8018e+04,1.2711e-01,8.0866e+00,1.6813e+04,1.0680e+03,-1.2444e+00,-1.7006e+00,1.0756e+00,1.7732e+00,1.7834e+00,3.0428e+01
5.9100e+02,1.0000e+00,3.6663e+01,-1.7906e+04,-1.7914e+04,-1.1808e+00,-1.7914e+04,1.2713e-01,8.0886e+00,1.6698e+04,1.0692e+03,-1.1384e+00,-1.8466e+00,4.3213e-02,1.7338e+00,1.6695e+00,3.0073e+01
5.9200e+02,6.0000e+00,3.6588e+01,-1.7802e+04,-1.7810e+04,-1.1828e+00,-1.7810e+04,1.2714e-01,8.0906e+00,1.6594e+04,1.0756e+03,-1.0451e+00,-1.6023e+00,5.8076e-01,2.8930e+00,2.3929e+00,3.1368e+01
5.9300e+02,4.0000e+00,3.6560e+01,-1.7801e+04,-1.7809e+04,-1.1848e+00,-1.7809e+04,1.1858e-01,7.0377e+00,1.6490e+04,1.0794e+03,-1.1815e+00,-1.9784e+00,2.4534e+00,2.2655e+00,2.5841e+00,3.1320e+01
5.9400e+02,3.0000e+00,3.6554e+01,-1.7772e+04,-1.7780e+04,-1.1868e+00,-1.7780e+04,1.2717e-01,8.0946e+00,1.6488e+04,1.0820e+03,-1.2437e+00,-1.8190e+00,1.7022e+00,1.1554e+00,1.4862e+00,3.0344e+01
5.9500e+02,2.0000e+00,3.6570e+01,-1.7675e+04,-1.7683e+04,-1.1888e+00,-1.7683e+04,1.2719e-01,8.0966e+00,1.6460e+04,1.0843e+03,-1.0266e+00,-1.6469e+00,1.9035e+00,2.8565e+00,1.0843e+00,3.1237e+01
5.9600e+02,1.0000e+00,3.6609e+01,-1.7631e+04,-1.7640e+04,-1.1908e+00,-1.7640e+04,1.2720e-01,8.0986e+00,1.6363e+04,1.0851e+03,-1.2131e+00,-1.8188e+00,5.3042e-01,1.6359e+00,2.6668e+00,3.1701e+01
5.9700e+02,2.0000e+00,3.6626e+01,-1.7513e+04,-1.7521e+04,-1.1928e+00,-1.7521e+04,1.2722e-01,8.1006e+00,1.6319e+04,1.0873e+03,-1.0939e+00,-1.7480e+00,2.4334e+00,1.9698e+00,1.2036e+00,3.0692e+01
5.9800e+02,1.0000e+01,3.6463e+01,-1.7324e+04,-1.7332e+04,-1.1948e+00,-1.7332e+04,1.2724e-01,8.1026e+00,1.6201e+04,1.0975e+03,-1.0121e+00,-1.6585e+00,1.9041e-01,2.0252e+00,1.1048e+00,3.0348e+01
5.9900e+02,1.0000e+01,3.6303e+01,-1.7309e+04,-1.7317e+04,-1.1968e+00,-1.7317e+04,1.2725e-01,8.1046e+00,1.6012e+04,1.1084e+03,-1.1091e+00,-1.5863e+00,1.4708e+00,2.1751e+00,2.4602e+00,3.0384e+01
6.0000e+02,1.0000e+00,3.6342e+01,-1.7237e+04,-1.7245e+04,-1.1988e+00,-1.7245e+04,1.2727e-01,8.1066e+00,1.5997e+04,1.1095e+03,-1.0617e+00,-1.5994e+00,1.5676e+00,2.3707e+00,2.7940e+00,3.1058e+01
6.0100e+02,2.0000e+00,3.6358e+01,-1.7219e+04,-1.7227e+04,-1.2008e+00,-1.7227e+04,1.2728e-01,8.1086e+00,1.5925e+04,1.1117e+03,-1.1830e+00,-1.6333e+00,1.7249e+00,2.2508e+00,2.2913e+00,3.1736e+01
6.0200e+02,8.0000e+00,3.6243e+01,-1.7140e+04,-1.7148e+04,-1.2028e+00,-1.7148e+04,1.2730e-01,8.1106e+00,1.5907e+04,1.1199e+03,-1.1546e+00,-1.6129e+00,1.6384e+00,2.0312e+00,2.6305e+00,3.1914e+01
6.0300e+02,1.0000e+00,3.6282e+01,-1.6977e+04,-1.6985e+04,-1.2048e+00,-1.6985e+04,1.2731e-01,8.1126e+00,1.5828e+04,1.1206e+03,-1.0040e+00,-1.7879e+00,1.5896e+00,2.0889e+00,2.3821e+00,3.1570e+01
6.0400e+02,3.0000e+00,3.6276e+01,-1.6823e+04,-1.6831e+04,-1.2068e+00,-1.6831e+04,1.2733e-01,8.1145e+00,1.5664e+04,1.1236e+03,-1.1535e+00,-1.5927e+00,3.3974e-01,1.1032e+00,3.3221e+00,3.1863e+01
6.0500e+02,1.0000e+00,3.6315e+01,-1.6675e+04,-1.6683e+04,-1.2088e+00,-1.6683e+04,1.2735e-01,8.1165e+00,1.5510e+04,1.1243e+03,-1.0010e+00,-1.6684e+00,2.0448e+00,1.6786e+00,1.7298e+00,3.1200e+01
6.0600e+02,6.0000e+00,3.6244e+01,-1.6551e+04,-1.6560e+04,-1.2108e+00,-1.6560e+04,1.2736e-01,8.1185e+00,1.5363e+04,1.1308e+03,-1.0689e+00,-1.6246e+00,1.7452e+00,1.2834e+00,1.7174e+00,3.0524e+01
6.0700e+02,1.0000e+00,3.6282e+01,-1.6497e+04,-1.6505e+04,-1.2128e+00,-1.6505e+04,1.2738e-01,8.1205e+00,1.5239e+04,1.1315e+03,-1.0282e+00,-1.9499e+00,2.3848e+00,1.6635e+00,3.2100e+00,3.1916e+01
6.0800e+02,5.0000e+00,3.6234e+01,-1.6354e+04,-1.6362e+04,-1.2148e+00,-1.6362e+04,1.2739e-01,8.1225e+00,1.5184e+04,1.1368e+03,-1.1283e+00,-1.7418e+00,5.3907e-01,1.9766e+00,1.9133e+00,3.0679e+01
6.0900e+02,1.0000e+00,3.6272e+01,-1.6194e+04,-1.6202e+04,-1.2168e+00,-1.6202e+04,1.2741e-01,8.1245e+00,1.5042e+04,1.1379e+03,-1.0156e+00,-1.6510e+00,6.9401e-01,2.3103e+00,1.1917e+00,3.1049e+01
6.1000e+02,1.0000e+00,3.6310e+01,-1.6177e+04,-1.6185e+04,-1.2188e+00,-1.6185e+04,1.2742e-01,8.1265e+00,1.4881e+04,1.1392e+03,-1.2499e+00,-1.6790e+00,2.1249e+00,1.8488e+00,1.3566e+00,3.1365e+01
6.1100e+02,3.0000e+00,3.6304e+01,-1.6148e+04,-1.6156e+04,-1.2208e+00,-1.6156e+04,1.2744e-01,8.1285e+00,1.4865e+04,1.1419e+03,-1.0864e+00,-1.5169e+00,4.9167e-01,2.0252e+00,2.1921e+00,3.1016e+01
6.1200e+02,3.0000e+00,3.6299e+01,-1.5934e+04,-1.5942e+04,-1.2228e+00,-1.5942e+04,1.2746e-01,8.1305e+00,1.4835e+04,1.1448e+03,-1.1174e+00,-1.5839e+00,1.6078e+00,2.2292e+00,2.0766e+00,3.1427e+01
6.1300e+02,7.0000e+00,3.6208e+01,-1.5645e+04,-1.5654e+04,-1.2248e+00,-1.5654e+04,1.2747e-01,8.1325e+00,1.4622e+04,1.1507e+03,-1.1793e+00,-1.8791e+00,2.1784e+00,1.9177e+00,3.2201e+00,3.1900e+01
6.1400e+02,3.0000e+00,3.6203e+01,-1.5641e+04,-1.5649e+04,-1.2268e+00,-1.5649e+04,1.2631e-01,7.9856e+00,1.4333e+04,1.1530e+03,-1.2078e+00,-1.8347e+00,2.3868e+00,1.2592e+00,2.2431e+00,3.1978e+01
6.1500e+02,1.1000e+01,3.6028e+01,-1.5627e+04,-1.5635e+04,-1.2288e+00,-1.5635e+04,1.2750e-01,8.1365e+00,1.4329e+04,1.1622e+03,-1.1234e+00,-1.6321e+00,2.3247e+00,1.0889e+00,2.3986e+00,3.1941e+01
6.1600e+02,9.0000e+00,3.5897e+01,-1.5607e+04,-1.5615e+04,-1.2308e+00,-1.5615e+04,1.2752e-01,8.1385e+00,1.4314e+04,1.1698e+03,-1.1807e+00,-1.9948e+00,2.2195e+00,1.9347e+00,2.0405e+00,3.1755e+01
6.1700e+02,6.0000e+00,3.5830e+01,-1.5583e+04,-1.5592e+04,-1.2328e+00,-1.5592e+04,1.2753e-01,8.1405e+00,1.4295e+04,1.1748e+03,-1.1143e+00,-1.8960e+00,2.2773e-01,3.1746e+00,1.0684e+00,3.1937e+01
6.1800e+02,2.0000e+00,3.5847e+01,-1.5411e+04,-1.5420e+04,-1.2348e+00,-1.5420e+04,1.2755e-01,8.1425e+00,1.4271e+04,1.1765e+03,-1.1044e+00,-1.7815e+00,3.5560e-01,2.9536e+00,2.5875e+00,3.1650e+01
6.1900e+02,1.4000e+01,3.5616e+01,-1.5360e+04,-1.5368e+04,-1.2368e+00,-1.5368e+04,1.2756e-01,8.1445e+00,1.4099e+04,1.1887e+03,-1.0371e+00,-1.5800e+00,1.3677e+00,2.3619e+00,1.0220e+00,3.1239e+01
6.2000e+02,2.0000e+00,3.5632e+01,-1.5323e+04,-1.5331e+04,-1.2388e+00,-1.5331e+04,1.2758e-01,8.1465e+00,1.4047e+04,1.1905e+03,-1.0688e+00,-1.6417e+00,1.0270e-01,2.0987e+00,1.7052e+00,3.0670e+01
6.2100e+02,4.0000e+00,3.5608e+01,-1.5313e+04,-1.5321e+04,-1.2408e+00,-1.5321e+04,1.2759e-01,8.1477e+00,1.4011e+04,1.1941e+03,-1.1294e+00,-1.9551e+00,2.0498e+00,1.7484e+00,1.5036e+00,3.1173e+01
6.2200e+02,7.0000e+00,3.5523e+01,-1.5199e+04,-1.5207e+04,-1.2428e+00,-1.5207e+04,1.2761e-01,8.1505e+00,1.4000e+04,1.2005e+03,-1.1018e+00,-1.5327e+00,2.1449e+00,2.5611e+00,2.9180e+00,3.1597e+01
6.2300e+02,5.0000e+00,3.5478e+01,-1.5194e+04,-1.5202e+04,-1.2448e+00,-1.5202e+04,1.2682e-01,8.0502e+00,1.3886e+04,1.2051e+03,-1.0262e+00,-1.8879e+00,2.4368e+00,1.6635e+00,1.1127e+00,3.1848e+01
6.2400e+02,2.0000e+00,3.5495e+01,-1.5134e+04,-1.5142e+04,-1.2468e+00,-1.5142e+04,1.2764e-01,8.1545e+00,1.3882e+04,1.2070e+03,-1.1971e+00,-1.6573e+00,1.9898e+00,3.1191e+00,2.0253e+00,3.1957e+01
6.2500e+02,1.0000e+00,3.5532e+01,-1.5005e+04,-1.5013e+04,-1.2488e+00,-1.5013e+04,1.2766e-01,8.1565e+00,1.3821e+04,1.2080e+03,-1.0192e+00,-1.7382e+00,2.2035e+00,1.7449e+00,1.5505e+00,3.0175e+01
6.2600e+02,2.0000e+00,3.5548e+01,-1.4939e+04,-1.4947e+04,-1.2507e+00,-1.4947e+04,1.2767e-01,8.1585e+00,1.3693e+04,1.2100e+03,-1.1600e+00,-1.7373e+00,1.0949e+00,2.3358e+00,2.3041e+00,3.1615e+01
6.2700e+02,1.0000e+00,3.5585e+01,-1.4935e+04,-1.4943e+04,-1.2527e+00,-1.4943e+04,1.2576e-01,7.9153e+00,1.3626e+04,1.2107e+03,-1.2010e+00,-1.9806e+00,1.5397e+00,2.4116e+00,1.2706e+00,3.1483e+01
6.2800e+02,2.0000e+00,3.5601e+01,-1.4899e+04,-1.4907e+04,-1.2547e+00,-1.4907e+04,1.2771e-01,8.1625e+00,1.3623e+04,1.2124e+03,-1.2156e+00,-1.6855e+00,2.1293e+00,1.3556e+00,1.0478e+00,3.1088e+01
6.2900e+02,8.0000e+00,3.5497e+01,-1.4831e+04,-1.4839e+04,-1.2567e+00,-1.4839e+04,1.2772e-01,8.1645e+00,1.3587e+04,1.2184e+03,-1.1527e+00,-1.8587e+00,2.5390e-01,1.6979e+00,2.1250e+00,3.0550e+01
6.3000e+02,1.0000e+00,3.5533e+01,-1.4806e+04,-1.4814e+04,-1.2587e+00,-1.4814e+04,1.2774e-01,8.1665e+00,1.3518e+04,1.2193e+03,-1.0024e+00,-1.9891e+00,1.2890e+00,2.5019e+00,1.8693e+00,3.1682e+01
6.3100e+02,3.0000e+00,3.5529e+01,-1.4737e+04,-1.4746e+04,-1.2607e+00,-1.4746e+04,1.2775e-01,8.1685e+00,1.3493e+04,1.2218e+03,-1.2024e+00,-1.5212e+00,2.4997e+00,1.0529e+00,1.4442e+00,3.1920e+01
6.3200e+02,1.0000e+00,3.5566e+01,-1.4681e+04,-1.4689e+04,-1.2627e+00,-1.4689e+04,1.2777e-01,8.1705e+00,1.3425e+04,1.2229e+03,-1.1381e+00,-1.9468e+00,1.6631e+00,2.2557e+00,2.0230e+00,3.1456e+01
6.3300e+02,2.0000e+00,3.5582e+01,-1.4651e+04,-1.4659e+04,-1.2647e+00,-1.4659e+04,1.2778e-01,8.1725e+00,1.3369e+04,1.2246e+03,-1.1101e+00,-1.9083e+00,1.7674e+00,2.4615e+00,2.1609e+00,3.0668e+01
6.3400e+02,1.0000e+01,3.5439e+01,-1.4612e+04,-1.4621e+04,-1.2667e+00,-1.4621e+04,1.2780e-01,8.1745e+00,1.3339e+04,1.2335e+03,-1.0926e+00,-1.5592e+00,1.6028e+00,1.0567e+00,2.7380e+00,3.1769e+01
6.3500e+02,1.0000e+00,3.5475e+01,-1.4553e+04,-1.4561e+04,-1.2687e+00,-1.4561e+04,1.2781e-01,8.1765e+00,1.3300e+04,1.2346e+03,-1.1126e+00,-1.7388e+00,1.8508e+00,2.4055e+00,2.3544e+00,3.0745e+01
6.3600e+02,7.0000e+00,3.5392e+01,-1.4455e+04,-1.4463e+04,-1.2707e+00,-1.4463e+04,1.2783e-01,8.1785e+00,1.3241e+04,1.2417e+03,-1.2172e+00,-1.9914e+00,4.4237e-01,2.0515e+00,1.3755e+00,3.0468e+01
6.3700e+02,7.0000e+00,3.5310e+01,-1.4447e+04,-1.4455e+04,-1.2727e+00,-1.4455e+04,1.2779e-01,8.1731e+00,1.3142e+04,1.2481e+03,-1.1989e+00,-1.8316e+00,1.6486e+00,2.2909e+00,1.7777e+00,3.1385e+01
6.3800e+02,2.0000e+00,3.5327e+01,-1.4417e+04,-1.4425e+04,-1.2747e+00,-1.4425e+04,1.2786e-01,8.1825e+00,1.3135e+04,1.2500e+03,-1.1059e+00,-1.6202e+00,1.5274e+00,1.9409e+00,1.0270e+00,3.0512e+01
6.3900e+02,7.0000e+00,3.5245e+01,-1.4285e+04,-1.4293e+04,-1.2767e+00,-1.4293e+04,1.2788e-01,8.1845e+00,1.3105e+04,1.2561e+03,-1.2048e+00,-1.8606e+00,1.2158e+00,1.8611e+00,1.9421e+00,3.0647e+01
6.4000e+02,1.0000e+00,3.5281e+01,-1.4178e+04,-1.4186e+04,-1.2787e+00,-1.4186e+04,1.2789e-01,8.1865e+00,1.2973e+04,1.2570e+03,-1.1012e+00,-1.8551e+00,1.2644e+00,1.8817e+00,1.7744e+00,3.0525e+01
6.4100e+02,9.0000e+00,3.5162e+01,-1.4175e+04,-1.4183e+04,-1.2807e+00,-1.4183e+04,1.2580e-01,7.9211e+00,1.2866e+04,1.2653e+03,-1.0674e+00,-1.7980e+00,2.9482e-01,2.9090e+00,2.3342e+00,3.1444e+01
6.4200e+02,3.0000e+00,3.5159e+01,-1.4156e+04,-1.4164e+04,-1.2827e+00,-1.4164e+04,1.2792e-01,8.1905e+00,1.2863e+04,1.2680e+03,-1.1010e+00,-1.8918e+00,1.0247e+00,2.5181e+00,2.6311e+00,3.1004e+01
6.4300e+02,1.0000e+00,3.5194e+01,-1.4140e+04,-1.4148e+04,-1.2847e+00,-1.4148e+04,1.2794e-01,8.1925e+00,1.2844e+04,1.2691e+03,-1.1337e+00,-1.6208e+00,7.8828e-01,1.3124e+00,2.5469e+00,3.1216e+01
6.4400e+02,9.0000e+00,3.5076e+01,-1.4132e+04,-1.4140e+04,-1.2867e+00,-1.4140e+04,1.2790e-01,8.1874e+00,1.2827e+04,1.2778e+03,-1.1494e+00,-1.5432e+00,6.9860e-01,2.3209e+00,2.0846e+00,3.1326e+01
6.4500e+02,4.0000e+00,3.5054e+01,-1.4129e+04,-1.4137e+04,-1.2887e+00,-1.4137e+04,1.2485e-01,7.8011e+00,1.2820e+04,1.2822e+03,-1.0605e+00,-1.5824e+00,2.2991e+00,1.2681e+00,2.2366e+00,3.1724e+01
6.4600e+02,2.0000e+00,3.5071e+01,-1.3985e+04,-1.3994e+04,-1.2907e+00,-1.3994e+04,1.2799e-01,8.1985e+00,1.2817e+04,1.2845e+03,-1.0073e+00,-1.5512e+00,9.6450e-01,2.2692e+00,1.6639e+00,3.1011e+01
6.4700e+02,1.0000e+00,3.5106e+01,-1.3901e+04,-1.3910e+04,-1.2927e+00,-1.3910e+04,1.2800e-01,8.2005e+00,1.2673e+04,1.2856e+03,-1.2240e+00,-1.8670e+00,4.7644e-01,2.4592e+00,1.2144e+00,3.0186e+01
6.4800e+02,1.0000e+00,3.5141e+01,-1.3877e+04,-1.3885e+04,-1.2947e+00,-1.3885e+04,1.2802e-01,8.2025e+00,1.2589e+04,1.2867e+03,-1.1388e+00,-1.5439e+00,1.7979e+00,1.8686e+00,2.6617e+00,3.0663e+01
6.4900e+02,1.0000e+00,3.5176e+01,-1.3846e+04,-1.3854e+04,-1.2967e+00,-1.3854e+04,1.2803e-01,8.2045e+00,1.2565e+04,1.2879e+03,-1.0346e+00,-1.8049e+00,2.2126e+00,2.6864e+00,1.2641e+00,3.1155e+01
6.5000e+02,1.0000e+00,3.5211e+01,-1.3787e+04,-1.3795e+04,-1.2987e+00,-1.3795e+04,1.2805e-01,8.2065e+00,1.2534e+04,1.2888e+03,-1.1656e+00,-1.7477e+00,1.2309e+00,1.8757e+00,1.5060e+00,3.0320e+01
6.5100e+02,4.0000e+00,3.5189e+01,-1.3737e+04,-1.3745e+04,-1.3007e+00,-1.3745e+04,1.2806e-01,8.2085e+00,1.2474e+04,1.2926e+03,-1.1446e+00,-1.5202e+00,1.8579e+00,2.1926e+00,1.6312e+00,3.1287e+01
6.5200e+02,3.0000e+00,3.5186e+01,-1.3697e+04,-1.3705e+04,-1.3027e+00,-1.3705e+04,1.2808e-01,8.2105e+00,1.2425e+04,1.2956e+03,-1.2489e+00,-1.8823e+00,9.6915e-01,1.9302e+00,3.0552e+00,3.1389e+01
6.5300e+02,1.0000e+00,3.5221e+01,-1.3666e+04,-1.3674e+04,-1.3047e+00,-1.3674e+04,1.2810e-01,8.2125e+00,1.2384e+04,1.2967e+03,-1.0100e+00,-1.8881e+00,5.2884e-01,1.3848e+00,2.2397e+00,3.0523e+01
6.5400e+02,3.0000e+00,3.5218e+01,-1.3665e+04,-1.3673e+04,-1.3067e+00,-1.3672e+04,1.2009e-01,7.2174e+00,1.2353e+04,1.3000e+03,-1.0527e+00,-1.9507e+00,1.1058e+00,1.9517e+00,3.0815e+00,3.1424e+01
6.5500e+02,1.0000e+00,3.5253e+01,-1.3659e+04,-1.3667e+04,-1.3087e+00,-1.3667e+04,1.2759e-01,8.1474e+00,1.2352e+04,1.3011e+03,-1.0354e+00,-1.5522e+00,1.6455e+00,1.6836e+00,1.6908e+00,3.0487e+01
6.5600e+02,3.0000e+00,3.5250e+01,-1.3630e+04,-1.3639e+04,-1.3107e+00,-1.3639e+04,1.2814e-01,8.2184e+00,1.2347e+04,1.3038e+03,-1.1092e+00,-1.7600e+00,2.3262e-01,2.2848e+00,1.4935e+00,3.0961e+01
6.5700e+02,1.0000e+00,3.5285e+01,-1.3609e+04,-1.3617e+04,-1.3127e+00,-1.3617e+04,1.2816e-01,8.2204e+00,1.2318e+04,1.3049e+03,-1.0653e+00,-1.7220e+00,1.6073e+00,1.9054e+00,1.2828e+00,3.0560e+01
6.5800e+02,2.0000e+00,3.5300e+01,-1.3555e+04,-1.3564e+04,-1.3147e+00,-1.3564e+04,1.2817e-01,8.2224e+00,1.2296e+04,1.3065e+03,-1.0419e+00,-1.5619e+00,1.5169e+00,1.7209e+00,2.6630e+00,3.1648e+01
6.5900e+02,3.0000e+00,3.5297e+01,-1.3480e+04,-1.3488e+04,-1.3167e+00,-1.3488e+04,1.2819e-01,8.2244e+00,1.2243e+04,1.3088e+03,-1.0759e+00,-1.9383e+00,2.4565e+00,1.7335e+00,1.1409e+00,3.1869e+01
6.6000e+02,2.0000e+00,3.5313e+01,-1.3386e+04,-1.3394e+04,-1.3187e+00,-1.3394e+04,1.2820e-01,8.2264e+00,1.2168e+04,1.3104e+03,-1.1680e+00,-1.5397e+00,2.3262e+00,1.0267e+00,1.2327e+00,3.0268e+01
6.6100e+02,2.0000e+00,3.5329e+01,-1.3375e+04,-1.3383e+04,-1.3207e+00,-1.3383e+04,1.2822e-01,8.2281e+00,1.2074e+04,1.3123e+03,-1.1333e+00,-1.8994e+00,1.3228e+00,2.5672e+00,1.0715e+00,3.1678e+01
6.6200e+02,1.0000e+00,3.5363e+01,-1.3297e+04,-1.3305e+04,-1.3227e+00,-1.3305e+04,1.2824e-01,8.2304e+00,1.2063e+04,1.3134e+03,-1.0209e+00,-1.9157e+00,2.1780e+00,1.2954e+00,2.5961e+00,3.1905e+01
6.6300e+02,1.0000e+00,3.5398e+01,-1.3259e+04,-1.3267e+04,-1.3247e+00,-1.3267e+04,1.2825e-01,8.2324e+00,1.1984e+04,1.3145e+03,-1.0157e+00,-1.6852e+00,1.2492e+00,1.7690e+00,2.8756e+00,3.0907e+01
6.6400e+02,2.0000e+00,3.5413e+01,-1.3102e+04,-1.3110e+04,-1.3267e+00,-1.3110e+04,1.2827e-01,8.2344e+00,1.1947e+04,1.3168e+03,-1.2039e+00,-1.6585e+00,2.6252e-01,1.9882e+00,1.7487e+00,3.0448e+01
6.6500e+02,5.0000e+00,3.5372e+01,-1.3025e+04,-1.3033e+04,-1.3287e+00,-1.3033e+04,1.2828e-01,8.2364e+00,1.1790e+04,1.3220e+03,-1.0961e+00,-1.7215e+00,5.9358e-01,2.1709e+00,2.1721e+00,3.1126e+01
6.6600e+02,3.0000e+00,3.5369e+01,-1.3022e+04,-1.3030e+04,-1.3307e+00,-1.3030e+04,1.2411e-01,7.7099e+00,1.1712e+04,1.3254e+03,-1.1135e+00,-1.6621e+00,1.6406e+00,1.9344e+00,3.1323e+00,3.1582e+01
6.6700e+02,5.0000e+00,3.5328e+01,-1.2916e+04,-1.2924e+04,-1.3327e+00,-1.2924e+04,1.2831e-01,8.2404e+00,1.1710e+04,1.3303e+03,-1.1656e+00,-1.5021e+00,1.1552e+00,3.0273e+00,2.7586e+00,3.1921e+01
6.6800e+02,6.0000e+00,3.5269e+01,-1.2898e+04,-1.2907e+04,-1.3347e+00,-1.2907e+04,1.2833e-01,8.2424e+00,1.1604e+04,1.3359e+03,-1.2017e+00,-1.6269e+00,5.4330e-01,1.2917e+00,2.7609e+00,3.1688e+01
6.6900e+02,4.0000e+00,3.5248e+01,-1.2818e+04,-1.2826e+04,-1.3367e+00,-1.2826e+04,1.2834e-01,8.2444e+00,1.1586e+04,1.3400e+03,-1.2071e+00,-1.6315e+00,3.1757e-01,1.9241e+00,2.5108e+00,3.0206e+01
6.7000e+02,5.0000e+00,3.5208e+01,-1.2719e+04,-1.2728e+04,-1.3387e+00,-1.2728e+04,1.2836e-01,8.2464e+00,1.1505e+04,1.3449e+03,-1.0191e+00,-1.7704e+00,1.5740e+00,1.3045e+00,1.5767e+00,3.0041e+01
6.7100e+02,2.0000e+00,3.5223e+01,-1.2705e+04,-1.2714e+04,-1.3407e+00,-1.2714e+04,1.2838e-01,8.2484e+00,1.1407e+04,1.3468e+03,-1.0925e+00,-1.5652e+00,2.1923e-01,3.1648e+00,1.1031e+00,3.1916e+01
6.7200e+02,2.0000e+00,3.5239e+01,-1.2700e+04,-1.2708e+04,-1.3427e+00,-1.2708e+04,1.2792e-01,8.1903e+00,1.1393e+04,1.3487e+03,-1.2394e+00,-1.7623e+00,2.4258e+00,1.1326e+00,1.7344e+00,3.1755e+01
6.7300e+02,2.0000e+00,3.5254e+01,-1.2464e+04,-1.2472e+04,-1.3447e+00,-1.2472e+04,1.2841e-01,8.2524e+00,1.1388e+04,1.3506e+03,-1.1041e+00,-1.6471e+00,9.4641e-01,3.0411e+00,2.5963e+00,3.1863e+01
6.7400e+02,1.0000e+00,3.5288e+01,-1.2459e+04,-1.2467e+04,-1.3467e+00,-1.2467e+04,1.2794e-01,8.1922e+00,1.1152e+04,1.3517e+03,-1.0926e+00,-1.9702e+00,4.9222e-01,1.6980e+00,2.7696e+00,3.0655e+01
6.7500e+02,1.0000e+00,3.5322e+01,-1.2425e+04,-1.2433e+04,-1.3487e+00,-1.2433e+04,1.2844e-01,8.2564e+00,1.1146e+04,1.3525e+03,-1.1897e+00,-1.8715e+00,1.5315e+00,1.5871e+00,2.5740e+00,3.1468e+01
6.7600e+02,2.0000e+00,3.5337e+01,-1.2348e+04,-1.2356e+04,-1.3506e+00,-1.2356e+04,1.2845e-01,8.2584e+00,1.1112e+04,1.3540e+03,-1.1305e+00,-1.9447e+00,1.6446e+00,2.4974e+00,1.9159e+00,3.0611e+01
6.7700e+02,1.0000e+00,3.5371e+01,-1.2262e+04,-1.2270e+04,-1.3526e+00,-1.2270e+04,1.2847e-01,8.2604e+00,1.1036e+04,1.3548e+03,-1.0405e+00,-1.6837e+00,1.5731e+00,2.2714e+00,2.0624e+00,3.1333e+01
6.7800e+02,1.0000e+00,3.5405e+01,-1.2198e+04,-1.2207e+04,-1.3546e+00,-1.2207e+04,1.2848e-01,8.2624e+00,1.0949e+04,1.3559e+03,-1.1885e+00,-1.9787e+00,6.1949e-01,1.1125e+00,2.7637e+00,3.1669e+01
6.7900e+02,2.0000e+00,3.5420e+01,-1.2187e+04,-1.2195e+04,-1.3566e+00,-1.2195e+04,1.2850e-01,8.2641e+00,1.0886e+04,1.3578e+03,-1.1620e+00,-1.6033e+00,1.5671e+00,1.6880e+00,1.1329e+00,3.0156e+01
6.8000e+02,1.0000e+00,3.5454e+01,-1.2170e+04,-1.2178e+04,-1.3586e+00,-1.2178e+04,1.2852e-01,8.2664e+00,1.0875e+04,1.3591e+03,-1.2278e+00,-1.6071e+00,4.5564e-01,1.4292e+00,2.2450e+00,3.0507e+01
6.8100e+02,2.0000e+00,3.5469e+01,-1.2085e+04,-1.2094e+04,-1.3606e+00,-1.2094e+04,1.2853e-01,8.2684e+00,1.0857e+04,1.3609e+03,-1.0932e+00,-1.8692e+00,1.4564e+00,2.3873e+00,1.5009e+00,3.1314e+01
6.8200e+02,1.0000e+00,3.5502e+01,-1.1992e+04,-1.2000e+04,-1.3626e+00,-1.2000e+04,1.2855e-01,8.2704e+00,1.0773e+04,1.3620e+03,-1.0916e+00,-1.7093e+00,2.8210e-01,2.6102e+00,2.0518e+00,3.1804e+01
6.8300e+02,1.0000e+00,3.5536e+01,-1.1968e+04,-1.1976e+04,-1.3646e+00,-1.1976e+04,1.2856e-01,8.2724e+00,1.0679e+04,1.3632e+03,-1.0157e+00,-1.7981e+00,4.1266e-01,2.7346e+00,2.7166e+00,3.1395e+01
6.8400e+02,3.0000e+00,3.5532e+01,-1.1958e+04,-1.1966e+04,-1.3666e+00,-1.1966e+04,1.2857e-01,8.2735e+00,1.0656e+04,1.3665e+03,-1.1700e+00,-1.6670e+00,7.7589e-01,1.4645e+00,2.5628e+00,3.0126e+01
6.8500e+02,1.5000e+01,3.5309e+01,-1.1946e+04,-1.1954e+04,-1.3686e+00,-1.1954e+04,1.2859e-01,8.2762e+00,1.0645e+04,1.3808e+03,-1.1604e+00,-1.9670e+00,1.1652e+00,2.9246e+00,2.7403e+00,3.1781e+01
